agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Citronelle Police Department,2016,Alabama,3884,AL00204,8,1,7,4,4,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,1,0,1,0,0,0,0,0,0,0,2
Citronelle Police Department,2015,Alabama,3881,AL00204,8,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,2014,Alabama,3868,AL00204,9,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,2013,Alabama,3881,AL00204,8,0,8,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Citronelle Police Department,2012,Alabama,3917,AL00204,8,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,2011,Alabama,3924,AL00204,7,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,2009,Alabama,3744,AL00204,9,0,9,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,2008,Alabama,3708,AL00204,9,0,9,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,2007,Alabama,3716,AL00204,8,0,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,2006,Alabama,3719,AL00204,10,0,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,2003,Alabama,3732,AL00204,8,0,8,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citronelle Police Department,2002,Alabama,3691,AL00204,7,0,7,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citronelle Police Department,2001,Alabama,3673,AL00204,7,0,7,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citronelle Police Department,2000,Alabama,3659,AL00204,7,0,7,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citronelle Police Department,1999,Alabama,4038,AL00204,7,0,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1998,Alabama,3967,AL00204,7,0,7,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citronelle Police Department,1997,Alabama,4435,AL00204,7,0,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1996,Alabama,4388,AL00204,7,0,7,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citronelle Police Department,1995,Alabama,4368,AL00204,7,0,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1994,Alabama,4031,AL00204,7,0,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1993,Alabama,4001,AL00204,6,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1992,Alabama,3756,AL00204,6,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1991,Alabama,3714,AL00204,8,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1990,Alabama,3671,AL00204,8,0,8,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
