agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Montgomery Police Department,2016,Alabama,199565,AL00301,503,82,421,111,88,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,2015,Alabama,199139,AL00301,495,72,423,156,128,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,2014,Alabama,200194,AL00301,503,74,429,170,137,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,2013,Alabama,205087,AL00301,515,73,442,172,141,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,2012,Alabama,209018,AL00301,529,74,455,183,146,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery Police Department,2011,Alabama,206754,AL00301,530,69,461,146,103,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery Police Department,2010,Alabama,205764,AL00301,506,67,439,142,99,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,2009,Alabama,202818,AL00301,501,67,434,148,104,44,1,0,1,0,0,0,1,2,0,0,0,2,3,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1
Montgomery Police Department,2008,Alabama,204398,AL00301,499,67,432,155,111,44,0,0,4,0,0,3,1,1,1,0,0,0,5,1,0,3,1,1,0,1,0,0,1,0,1,1,0,0
Montgomery Police Department,2007,Alabama,202062,AL00301,440,53,387,151,106,45,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Montgomery Police Department,2006,Alabama,201937,AL00301,452,57,395,148,106,42,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Montgomery Police Department,2005,Alabama,202209,AL00301,463,58,405,155,111,44,0,0,7,0,0,6,1,2,2,0,0,0,9,2,0,6,1,2,0,6,0,0,0,0,0,0,0,1
Montgomery Police Department,2004,Alabama,201432,AL00301,482,63,419,154,110,44,0,0,3,0,0,1,2,1,0,0,1,0,4,0,0,2,2,0,0,1,0,0,1,0,0,1,0,1
Montgomery Police Department,2003,Alabama,202064,AL00301,472,58,414,202,151,51,0,0,3,2,0,0,1,4,1,0,0,3,7,3,0,0,4,0,0,2,1,0,0,0,0,3,0,1
Montgomery Police Department,2002,Alabama,203355,AL00301,446,56,390,193,146,47,0,0,6,2,2,1,1,0,0,0,0,0,6,2,2,1,1,0,0,1,0,0,0,0,0,2,3,0
Montgomery Police Department,2001,Alabama,202350,AL00301,429,48,381,171,136,35,0,0,4,0,0,1,3,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,1,0,0,0,0,3
Montgomery Police Department,2e3,Alabama,201568,AL00301,461,49,412,180,141,39,0,0,1,0,1,0,0,1,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
Montgomery Police Department,1999,Alabama,197823,AL00301,504,57,447,180,141,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Police Department,1998,Alabama,197807,AL00301,443,39,404,172,135,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery Police Department,1997,Alabama,200104,AL00301,465,42,423,249,206,43,0,1,2,0,1,1,0,2,0,0,0,2,4,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1
Montgomery Police Department,1996,Alabama,197972,AL00301,462,35,427,159,118,41,0,0,2,0,0,1,1,2,1,0,0,1,4,1,0,1,2,1,0,2,0,0,0,0,1,0,0,0
Montgomery Police Department,1995,Alabama,197046,AL00301,458,40,418,153,109,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
