agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Grand Island Police Dept,2016,Nebraska,51980,NB04001,78,7,85,3,14,17,81,21,102,0,0,0,0,1,7,8,0,0,1,11,12,0,5,0,0,8,3,0,0,1,0,3,20,0,0,2,18,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
Grand Island Police Dept,2015,Nebraska,51861,NB04001,80,7,87,3,14,17,83,21,104,0,0,0,0,0,4,4,0,0,0,3,3,0,1,0,0,0,3,0,0,0,0,3,7,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Grand Island Police Dept,2014,Nebraska,50999,NB04001,80,7,87,3,13,16,83,20,103,0,0,0,0,0,8,8,0,0,0,2,2,1,2,0,0,1,2,0,0,0,0,4,10,0,0,0,10,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Grand Island Police Dept,2013,Nebraska,50441,NB04001,76,8,84,1,13,14,77,21,98,0,0,0,0,0,14,14,0,0,1,7,8,0,5,0,0,9,1,1,0,0,1,5,22,0,0,1,21,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
Grand Island Police Dept,2012,Nebraska,49583,NB04001,70,6,76,1,9,10,71,15,86,0,0,0,0,0,4,4,0,0,3,6,9,0,2,0,0,3,1,0,0,0,3,4,13,0,0,3,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2
Grand Island Police Dept,2011,Nebraska,48953,NB04001,71,6,77,1,10,11,72,16,88,0,0,0,0,0,5,5,0,0,0,8,8,0,3,0,0,6,1,0,0,0,0,3,13,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Grand Island Police Dept,2010,Nebraska,48520,NB04001,66,6,72,1,9,10,67,15,82,0,0,0,0,1,7,8,0,0,3,7,10,0,2,0,0,11,1,0,0,0,1,3,18,0,0,4,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
Grand Island Police Dept,2009,Nebraska,46083,NB04001,70,5,75,1,10,11,71,15,86,0,0,0,0,0,2,2,1,0,5,13,19,0,1,0,0,9,1,0,0,0,3,7,21,1,0,5,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,6
Grand Island Police Dept,2008,Nebraska,45022,NB04001,70,5,75,1,10,11,71,15,86,0,0,0,0,0,3,3,0,0,1,12,13,0,0,0,0,10,2,0,0,0,2,2,16,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
Grand Island Police Dept,2007,Nebraska,44812,NB04001,70,5,75,0,10,10,70,15,85,0,0,0,0,0,1,1,0,0,2,20,22,0,0,0,0,10,1,0,0,0,3,9,23,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,9
