agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Crystal River Pd,1975,Florida,2560,FL00901,10,1,9,3,1,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
Crystal River Pd,1976,Florida,2570,FL00901,13,2,11,3,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Crystal River Pd,1977,Florida,2555,FL00901,15,2,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal River Pd,1978,Florida,2791,FL00901,11,2,9,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal River Pd,1979,Florida,2770,FL00901,12,2,10,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal River Pd,1980,Florida,2601,FL00901,12,1,11,4,2,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Crystal River Pd,1981,Florida,2764,FL00901,11,0,11,6,5,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Crystal River Pd,1982,Florida,2832,FL00901,11,1,10,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Crystal River Pd,1983,Florida,2903,FL00901,12,2,10,6,5,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Crystal River Pd,1984,Florida,3563,FL00901,12,1,11,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal River Pd,1985,Florida,3690,FL00901,14,1,13,7,7,0,0,0,5,0,0,5,0,10,1,0,9,0,15,1,0,14,0,1,0,3,0,0,4,0,5,0,0,2
Crystal River Pd,1986,Florida,4189,FL00901,14,1,13,7,7,0,0,0,5,1,0,4,0,6,0,0,6,0,11,1,0,10,0,1,0,0,0,0,3,0,4,0,1,2
Crystal River Pd,1987,Florida,4171,FL00901,14,2,12,7,6,1,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,2,0,0,3,0,0,0,0,1
Crystal River Pd,1988,Florida,4549,FL00901,16,3,13,9,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal River Pd,1989,Florida,4623,FL00901,16,3,13,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal River Pd,1990,Florida,4044,FL00901,18,3,15,4,4,0,0,0,3,0,0,3,0,5,0,0,4,1,8,0,0,7,1,0,0,2,0,0,1,0,4,0,1,0
Crystal River Pd,1991,Florida,4149,FL00901,19,3,16,3,3,0,0,0,4,1,0,3,0,5,0,0,4,1,9,1,0,7,1,1,0,3,0,1,1,0,0,0,0,3
Crystal River Pd,1992,Florida,4214,FL00901,20,2,18,3,3,0,0,0,4,1,0,3,0,7,0,0,16,0,11,1,0,10,0,1,0,3,0,0,4,0,0,0,0,3
Crystal River Pd,1993,Florida,4406,FL00901,19,2,17,3,3,0,0,0,2,0,0,2,0,10,0,0,7,3,12,0,0,9,3,1,0,4,0,0,3,2,0,0,0,2
Crystal River Pd,1994,Florida,4494,FL00901,21,3,18,3,3,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,0,0,0,2,0,1,0,0,0
Crystal River Pd,1995,Florida,4640,FL00901,22,3,19,3,3,0,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,2,0,0,3,0,2,0,0,0
Crystal River Pd,1996,Florida,4716,FL00901,19,2,17,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal River Pd,1997,Florida,4799,FL00901,20,3,17,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal River Pd,1998,Florida,4355,FL00901,21,3,18,3,3,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0
Crystal River Pd,1999,Florida,4300,FL00901,21,3,18,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal River Pd,2000,Florida,3485,FL00901,21,3,18,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Crystal River Pd,2001,Florida,3575,FL00901,22,3,19,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal River Pd,2002,Florida,3644,FL00901,19,3,16,3,3,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2
Crystal River Pd,2003,Florida,3600,FL00901,16,2,14,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Crystal River Pd,2004,Florida,3644,FL00901,16,1,15,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Crystal River Pd,2005,Florida,3685,FL00901,16,1,15,2,2,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,0,0,0,2,1
Crystal River Pd,2006,Florida,3661,FL00901,19,2,17,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Crystal River Pd,2007,Florida,3590,FL00901,16,2,14,4,3,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0
Crystal River Pd,2011,Florida,3150,FL00901,1,0,1,0,0,0,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,0,0,0,0,0,1,1,1,0,0,1
