agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lopatcong Township Police,1975,New Jersey,3607,NJ02115,10,0,10,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Lopatcong Township Police,1976,New Jersey,3634,NJ02115,10,0,10,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Lopatcong Township Police,1977,New Jersey,3832,NJ02115,10,0,10,4,2,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,0,0,0,4,0,0,0,0,0
Lopatcong Township Police,1978,New Jersey,4292,NJ02115,10,0,10,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Lopatcong Township Police,1979,New Jersey,4635,NJ02115,10,0,10,3,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Lopatcong Township Police,1980,New Jersey,5003,NJ02115,9,0,9,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Lopatcong Township Police,1981,New Jersey,5043,NJ02115,10,0,10,2,1,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Lopatcong Township Police,1982,New Jersey,5068,NJ02115,9,0,9,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lopatcong Township Police,1983,New Jersey,5088,NJ02115,9,0,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lopatcong Township Police,1984,New Jersey,5016,NJ02115,9,0,9,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lopatcong Township Police,1985,New Jersey,5047,NJ02115,8,0,8,4,3,1,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
Lopatcong Township Police,1986,New Jersey,4954,NJ02115,9,0,9,4,3,1,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0
Lopatcong Township Police,1987,New Jersey,4813,NJ02115,10,0,10,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lopatcong Township Police,1988,New Jersey,4833,NJ02115,10,0,10,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lopatcong Township Police,1989,New Jersey,4819,NJ02115,9,0,9,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lopatcong Township Police,1990,New Jersey,5052,NJ02115,9,0,9,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lopatcong Township Police,1991,New Jersey,5071,NJ02115,9,0,9,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lopatcong Township Police,1992,New Jersey,5089,NJ02115,9,0,9,5,3,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lopatcong Township Police,1993,New Jersey,5127,NJ02115,9,0,9,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lopatcong Township Police,1994,New Jersey,5143,NJ02115,9,0,9,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lopatcong Township Police,1995,New Jersey,5169,NJ02115,10,0,10,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Lopatcong Township Police,1996,New Jersey,5196,NJ02115,10,0,10,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lopatcong Township Police,1997,New Jersey,5238,NJ02115,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lopatcong Township Police,1998,New Jersey,5385,NJ02115,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lopatcong Township Police,1999,New Jersey,5406,NJ02115,12,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
Lopatcong Township Police,2000,New Jersey,5765,NJ02115,12,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Lopatcong Township Police,2001,New Jersey,5813,NJ02115,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lopatcong Township Police,2002,New Jersey,5885,NJ02115,12,0,12,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Lopatcong Township Police,2003,New Jersey,7030,NJ02115,14,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lopatcong Township Police,2004,New Jersey,7892,NJ02115,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
