agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Grants Police Department,2012,New Mexico,9347,NM03202,13,2,11,2,2,0,0,0,0,0,0,0,0,17,0,0,17,0,17,0,0,17,0,0,0,3,0,0,0,0,13,0,0,1
Grants Police Department,2011,New Mexico,9285,NM03202,13,2,11,2,2,0,0,0,0,0,0,0,0,11,0,2,7,2,11,0,2,7,2,0,0,1,0,0,0,0,8,0,0,2
Grants Police Department,2010,New Mexico,9182,NM03202,17,1,16,3,3,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,1,0,0,0,0,5,0,0,0
Grants Police Department,2009,New Mexico,8877,NM03202,15,2,13,5,4,1,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,0,0,0,1,0,0,0,8,0,0,0
Grants Police Department,2008,New Mexico,8883,NM03202,13,2,11,6,5,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
Grants Police Department,2007,New Mexico,9e3,NM03202,17,3,14,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Grants Police Department,2006,New Mexico,9166,NM03202,14,3,11,4,3,1,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,1,0,0,0,0,0,0,3,0,1,0
Grants Police Department,2005,New Mexico,9160,NM03202,19,5,14,9,6,3,0,0,0,0,0,0,0,8,1,0,7,0,8,1,0,7,0,1,0,3,0,0,0,0,4,0,0,0
Grants Police Department,2004,New Mexico,9109,NM03202,20,4,16,9,8,1,0,0,0,0,0,0,0,6,0,1,5,0,6,0,1,5,0,0,0,0,0,0,0,0,5,0,1,0
Grants Police Department,2003,New Mexico,9015,NM03202,19,5,14,9,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
