agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Walker Police Department,1975,Michigan,14000,MI41802,18,0,18,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walker Police Department,1976,Michigan,13348,MI41802,18,0,18,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walker Police Department,1977,Michigan,14250,MI41802,18,0,18,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker Police Department,1978,Michigan,14500,MI41802,18,0,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker Police Department,1979,Michigan,13560,MI41802,18,0,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker Police Department,1980,Michigan,15097,MI41802,18,0,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker Police Department,1981,Michigan,15053,MI41802,18,0,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker Police Department,1982,Michigan,14902,MI41802,19,0,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker Police Department,1983,Michigan,14836,MI41802,20,1,19,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker Police Department,1984,Michigan,15269,MI41802,20,1,19,3,2,1,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
Walker Police Department,1985,Michigan,15292,MI41802,20,1,19,2,2,0,0,0,0,0,0,0,0,2,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Walker Police Department,1986,Michigan,15842,MI41802,19,0,19,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
