agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hopkins Police Dept,1988,Michigan,585,MI03478,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins Police Dept,1989,Michigan,592,MI03478,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins Police Dept,1990,Michigan,546,MI03478,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins Police Dept,1991,Michigan,550,MI03478,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins Police Dept,1992,Michigan,554,MI03478,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins Police Dept,1993,Michigan,566,MI03478,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins Police Dept,1994,Michigan,567,MI03478,3,0,3,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins Police Dept,1995,Michigan,637,MI03478,3,0,3,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins Police Dept,1997,Michigan,652,MI03478,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins Police Dept,1998,Michigan,609,MI03478,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins Police Dept,1999,Michigan,603,MI03478,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins Police Dept,2000,Michigan,592,MI03478,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins Police Dept,2001,Michigan,595,MI03478,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins Police Dept,2002,Michigan,599,MI03478,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins Police Dept,2003,Michigan,585,MI03478,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins Police Dept,2004,Michigan,579,MI03478,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins Police Dept,2005,Michigan,581,MI03478,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins Police Dept,2007,Michigan,563,MI03478,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins Police Dept,2009,Michigan,548,MI03478,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins Police Dept,2010,Michigan,610,MI03478,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins Police Dept,2011,Michigan,610,MI03478,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins Police Dept,2012,Michigan,610,MI03478,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins Police Dept,2013,Michigan,607,MI03478,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins Police Dept,2014,Michigan,609,MI03478,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkins Police Dept,2015,Michigan,609,MI03478,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
