agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Littleton Police Department,1975,Colorado,34300,CO00302,48,3,45,11,6,5,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0
Littleton Police Department,1976,Colorado,35000,CO00302,47,2,45,14,7,7,0,0,6,2,0,4,0,3,0,3,0,0,9,2,3,4,0,5,0,0,0,0,0,0,4,0,0,0
Littleton Police Department,1977,Colorado,33000,CO00302,47,3,44,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,1978,Colorado,32200,CO00302,45,3,42,11,9,2,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,1,1,0,0,0,0,2,1,0,0,1
Littleton Police Department,1979,Colorado,32254,CO00302,46,2,44,11,9,2,0,0,4,0,0,4,0,13,0,0,12,1,17,0,0,16,1,0,0,0,0,0,3,0,6,0,7,1
Littleton Police Department,1980,Colorado,28474,CO00302,53,3,50,11,9,2,0,0,0,0,0,0,0,16,0,2,11,3,16,0,2,11,3,3,0,1,0,0,3,0,6,0,1,2
Littleton Police Department,1981,Colorado,29311,CO00302,52,2,50,17,12,5,0,0,1,0,0,1,0,7,2,0,5,0,8,2,0,6,0,2,0,0,0,0,2,0,4,0,0,0
Littleton Police Department,1982,Colorado,30122,CO00302,50,2,48,17,11,6,0,0,3,0,0,3,0,9,0,0,9,0,12,0,0,12,0,0,0,1,0,0,4,0,3,0,2,2
Littleton Police Department,1983,Colorado,31051,CO00302,53,2,51,11,9,2,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,0,0,0,1,0,6,0,0,0
Littleton Police Department,1984,Colorado,32939,CO00302,53,3,50,12,10,2,0,0,0,0,0,0,0,5,0,1,4,0,5,0,1,4,0,0,0,0,0,0,1,0,4,0,0,0
Littleton Police Department,1985,Colorado,33490,CO00302,55,4,51,10,9,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,3,0,1,0,0,0
Littleton Police Department,1986,Colorado,32557,CO00302,58,4,54,18,11,7,0,0,2,1,0,1,0,2,1,0,1,0,4,2,0,2,0,0,0,0,0,0,1,0,0,0,1,2
Littleton Police Department,1988,Colorado,32503,CO00302,56,4,52,16,13,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Littleton Police Department,1989,Colorado,33361,CO00302,53,5,48,14,11,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0
Littleton Police Department,1990,Colorado,33685,CO00302,53,5,48,15,12,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Littleton Police Department,1991,Colorado,34529,CO00302,52,4,48,16,12,4,0,0,6,1,0,5,0,3,0,2,1,0,9,1,2,6,0,1,0,0,0,0,0,1,2,0,4,1
Littleton Police Department,1992,Colorado,35479,CO00302,56,6,50,17,12,5,0,0,7,1,0,6,0,3,0,2,10,0,10,1,2,7,0,1,0,0,0,0,0,1,3,0,4,1
Littleton Police Department,1993,Colorado,37574,CO00302,56,7,49,16,13,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Littleton Police Department,1994,Colorado,38521,CO00302,55,7,48,17,15,2,0,0,3,0,1,2,0,0,0,0,0,0,3,0,1,2,0,1,0,0,0,0,0,0,2,0,0,0
Littleton Police Department,1996,Colorado,39544,CO00302,58,8,50,18,15,3,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,2,0,0,0,0,3,0,0,0
Littleton Police Department,1997,Colorado,40267,CO00302,60,7,53,22,19,3,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Littleton Police Department,1998,Colorado,41122,CO00302,63,8,55,22,17,5,0,0,2,0,0,2,0,5,1,0,4,0,7,1,0,6,0,0,0,0,0,0,0,2,3,0,2,0
Littleton Police Department,1999,Colorado,41940,CO00302,64,7,57,23,15,8,0,0,3,0,0,3,0,2,0,2,0,0,5,0,2,3,0,0,0,0,0,0,0,0,4,0,1,0
Littleton Police Department,2001,Colorado,41432,CO00302,69,6,63,26,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2002,Colorado,42266,CO00302,70,6,64,28,22,6,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Littleton Police Department,2003,Colorado,40772,CO00302,71,8,63,27,21,6,0,0,0,0,0,0,0,6,1,0,5,0,6,1,0,5,0,2,0,0,0,0,0,0,2,0,1,1
Littleton Police Department,2004,Colorado,41051,CO00302,71,7,64,28,20,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Littleton Police Department,2005,Colorado,41017,CO00302,66,8,58,24,18,6,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,1,0,0,0,0,3,0,1,0,1,0
Littleton Police Department,2006,Colorado,41160,CO00302,70,8,62,23,17,6,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,0,0,0,0,0,4,0,1,1
Littleton Police Department,2007,Colorado,40343,CO00302,65,7,58,24,18,6,0,0,0,0,0,0,0,9,1,0,7,1,9,1,0,7,1,1,0,0,0,0,0,0,7,0,1,0
