agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Calumet Park Police Dept,2011,Illinois,7859,IL01618,21,2,19,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calumet Park Police Dept,2010,Illinois,7835,IL01618,23,2,21,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calumet Park Police Dept,2009,Illinois,7924,IL01618,22,2,20,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calumet Park Police Dept,2008,Illinois,7969,IL01618,24,3,21,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calumet Park Police Dept,2007,Illinois,7965,IL01618,23,2,21,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calumet Park Police Dept,2006,Illinois,8168,IL01618,25,3,22,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calumet Park Police Dept,2005,Illinois,8239,IL01618,21,2,19,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calumet Park Police Dept,2004,Illinois,8391,IL01618,20,4,16,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calumet Park Police Dept,2003,Illinois,8481,IL01618,19,4,15,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calumet Park Police Dept,2002,Illinois,8640,IL01618,20,3,17,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calumet Park Police Dept,2001,Illinois,8559,IL01618,19,2,17,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calumet Park Police Dept,2000,Illinois,8516,IL01618,20,2,18,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calumet Park Police Dept,1999,Illinois,8459,IL01618,21,2,19,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calumet Park Police Dept,1998,Illinois,8546,IL01618,21,1,20,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calumet Park Police Dept,1997,Illinois,8988,IL01618,22,1,21,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calumet Park Police Dept,1996,Illinois,8951,IL01618,22,1,21,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calumet Park Police Dept,1995,Illinois,8939,IL01618,18,1,17,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calumet Park Police Dept,1994,Illinois,8544,IL01618,16,0,16,6,5,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Calumet Park Police Dept,1993,Illinois,8505,IL01618,15,0,15,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calumet Park Police Dept,1992,Illinois,8564,IL01618,15,0,15,6,5,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet Park Police Dept,1991,Illinois,8500,IL01618,17,0,17,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet Park Police Dept,1990,Illinois,8418,IL01618,17,0,17,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet Park Police Dept,1989,Illinois,9685,IL01618,16,0,16,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet Park Police Dept,1988,Illinois,9521,IL01618,16,0,16,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet Park Police Dept,1987,Illinois,9598,IL01618,17,0,17,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet Park Police Dept,1986,Illinois,8978,IL01618,17,0,17,6,5,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
Calumet Park Police Dept,1985,Illinois,8797,IL01618,16,0,16,6,5,1,0,0,8,0,0,7,1,12,0,0,12,0,20,0,0,19,1,0,0,0,0,0,0,0,13,0,2,5
Calumet Park Police Dept,1984,Illinois,8778,IL01618,15,0,15,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Calumet Park Police Dept,1983,Illinois,8812,IL01618,15,0,15,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet Park Police Dept,1982,Illinois,8783,IL01618,16,0,16,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet Park Police Dept,1981,Illinois,8789,IL01618,16,0,16,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet Park Police Dept,1980,Illinois,8712,IL01618,16,0,16,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet Park Police Dept,1979,Illinois,11289,IL01618,17,0,17,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet Park Police Dept,1978,Illinois,11537,IL01618,16,0,16,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet Park Police Dept,1977,Illinois,9995,IL01618,15,0,15,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet Park Police Dept,1976,Illinois,10150,IL01618,15,0,15,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Calumet Park Police Dept,1975,Illinois,10200,IL01618,15,0,15,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
