agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Manistee County Sheriff's Office,2016,Michigan,18370,MI51151,16,1,15,22,4,18,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,2015,Michigan,18326,MI51151,15,1,14,15,3,12,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Manistee County Sheriff's Office,2014,Michigan,18354,MI51151,15,0,15,18,3,15,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Manistee County Sheriff's Office,2013,Michigan,18575,MI51151,15,0,15,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Manistee County Sheriff's Office,2012,Michigan,18502,MI51151,15,0,15,17,4,13,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Manistee County Sheriff's Office,2011,Michigan,18493,MI51151,15,0,15,17,4,13,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0
Manistee County Sheriff's Office,2010,Michigan,18507,MI51151,14,0,14,16,3,13,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0
Manistee County Sheriff's Office,2009,Michigan,18484,MI51151,14,0,14,16,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,2008,Michigan,18108,MI51151,13,0,13,15,4,11,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Manistee County Sheriff's Office,2007,Michigan,18423,MI51151,14,0,14,16,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,2006,Michigan,18524,MI51151,13,0,13,16,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,2005,Michigan,18391,MI51151,13,0,13,16,5,11,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,2004,Michigan,18666,MI51151,13,0,13,16,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,2003,Michigan,18758,MI51151,13,0,13,14,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,2002,Michigan,18143,MI51151,15,1,14,15,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,2001,Michigan,18035,MI51151,13,0,13,16,5,11,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Manistee County Sheriff's Office,2e3,Michigan,17941,MI51151,12,1,11,13,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,1999,Michigan,17105,MI51151,13,1,12,13,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,1998,Michigan,16804,MI51151,12,1,11,13,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,1997,Michigan,16247,MI51151,14,1,13,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,1996,Michigan,15948,MI51151,13,1,12,12,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Manistee County Sheriff's Office,1995,Michigan,15874,MI51151,14,1,13,13,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,1994,Michigan,15319,MI51151,11,1,10,14,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,1993,Michigan,14338,MI51151,10,1,9,13,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,1992,Michigan,13802,MI51151,8,1,7,13,5,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,1991,Michigan,13702,MI51151,18,2,16,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,1990,Michigan,13596,MI51151,16,1,15,12,5,7,0,0,1,0,0,1,0,2,2,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0
Manistee County Sheriff's Office,1989,Michigan,15104,MI51151,16,1,15,9,4,5,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Manistee County Sheriff's Office,1988,Michigan,14877,MI51151,16,1,15,10,6,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,1987,Michigan,14922,MI51151,16,1,15,8,5,3,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Manistee County Sheriff's Office,1986,Michigan,15048,MI51151,16,1,15,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,1985,Michigan,14914,MI51151,14,1,13,5,1,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,1984,Michigan,14906,MI51151,15,1,14,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,1983,Michigan,15167,MI51151,16,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,1982,Michigan,15234,MI51151,13,1,12,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Manistee County Sheriff's Office,1981,Michigan,15387,MI51151,15,1,14,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,1980,Michigan,15433,MI51151,18,1,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,1979,Michigan,14444,MI51151,17,1,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manistee County Sheriff's Office,1978,Michigan,13315,MI51151,15,1,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
