agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Columbus Police Department,2017,Ohio,872205,OHCOP00,1381,170,1551,124,262,386,1505,432,1937,0,0,0,0,3,5,8,7,0,3,2,12,4,1,0,1,5,2,0,0,5,1,1,20,7,0,6,7,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,1,0,0,0
Columbus Police Department,2016,Ohio,862515,OHCOP00,1642,210,1852,96,255,351,1738,465,2203,1,0,0,0,2,4,6,5,0,3,4,12,1,1,0,0,0,1,1,0,10,2,2,18,5,0,5,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,3,2,0,0,1,1,0,0,0,2
Columbus Police Department,2003,Ohio,726151,OHCOP00,1545,244,1789,85,276,361,1630,520,2150,0,0,0,1,9,36,46,1,0,7,30,38,1,18,1,2,23,8,1,4,9,14,3,84,1,1,16,66,0,0,0,1,0,1,2,15,0,0,0,1,0,0,0,2,0,0,1,22,0,0,0,8,0,0,0,1,1,0,3,0,0,0,1,8,0,0,8,6,0,0,1,2
Columbus Police Department,2002,Ohio,715739,OHCOP00,1564,247,1811,84,296,380,1648,543,2191,0,0,0,0,10,41,51,4,4,10,30,48,1,31,1,6,22,13,1,1,7,10,6,99,4,4,20,71,0,0,1,0,0,0,6,25,0,0,0,1,0,0,4,2,2,1,2,17,0,0,0,13,0,0,0,1,1,0,0,0,0,0,1,6,0,1,5,4,1,2,1,2
Columbus Police Department,2001,Ohio,712748,OHCOP00,1564,252,1816,87,293,380,1651,545,2196,0,1,1,1,5,46,53,1,2,7,41,51,1,23,5,4,30,12,1,5,5,10,8,104,2,3,12,87,0,0,0,1,1,0,1,21,0,0,1,4,0,1,0,3,0,2,4,24,0,0,0,12,0,0,0,1,1,0,0,4,0,0,1,4,0,0,4,6,0,0,1,7
Columbus Police Department,2e3,Ohio,711470,OHCOP00,1511,245,1756,91,295,386,1602,540,2142,0,0,1,2,8,32,43,4,3,10,24,41,0,8,0,3,27,3,2,2,15,13,11,84,5,5,18,56,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,3,0,5,5,17,0,0,0,3,0,0,1,1,0,0,0,2,1,0,3,11,0,0,6,7,4,0,1,6
Columbus Police Department,1999,Ohio,673401,OHCOP00,1535,239,1774,93,308,401,1628,547,2175,0,0,0,1,5,63,69,18,6,14,41,79,4,37,3,11,50,8,0,1,12,8,14,148,18,7,19,104,3,0,1,0,0,0,9,28,0,0,0,3,0,5,1,5,15,1,1,33,0,0,1,7,0,0,0,0,0,0,1,0,0,0,2,10,0,0,2,6,0,1,1,12
Columbus Police Department,1998,Ohio,661227,OHCOP00,1529,240,1769,91,306,397,1620,546,2166,0,0,2,0,12,92,106,13,6,13,48,80,3,36,0,4,57,17,5,7,19,22,16,186,15,6,25,140,1,0,0,2,1,2,3,30,0,0,0,0,0,0,0,4,5,4,2,46,1,0,0,16,0,0,1,4,0,0,2,5,1,0,8,10,1,0,7,14,5,0,2,9
Columbus Police Department,1997,Ohio,641338,OHCOP00,1495,224,1719,90,299,389,1585,523,2108,0,0,4,0,12,118,134,11,6,10,111,138,0,52,4,17,65,25,4,4,25,46,30,272,15,6,22,229,0,0,0,0,4,0,4,44,1,0,0,3,0,4,0,13,0,0,1,64,1,0,0,24,0,0,0,4,1,0,0,3,1,1,0,23,5,0,15,26,2,1,2,25
Columbus Police Department,1996,Ohio,640297,OHCOP00,1436,205,1641,94,294,388,1530,499,2029,0,0,3,1,14,115,133,10,3,14,159,186,3,84,4,7,96,24,1,3,41,31,25,319,13,4,28,274,0,0,1,2,2,1,7,74,0,0,1,3,0,0,1,6,2,2,3,89,0,0,0,24,0,0,0,1,0,0,0,3,4,1,7,29,0,0,6,25,5,0,2,18
