agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Chickasaw County Sheriff's Office,1975,Iowa,11282,IA01900,4,0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasaw County Sheriff's Office,1976,Iowa,11445,IA01900,4,0,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasaw County Sheriff's Office,1977,Iowa,11553,IA01900,5,0,5,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chickasaw County Sheriff's Office,1978,Iowa,11573,IA01900,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasaw County Sheriff's Office,1979,Iowa,12030,IA01900,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasaw County Sheriff's Office,1980,Iowa,11423,IA01900,5,0,5,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasaw County Sheriff's Office,1981,Iowa,11381,IA01900,5,0,5,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Chickasaw County Sheriff's Office,1982,Iowa,11412,IA01900,5,0,5,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chickasaw County Sheriff's Office,1983,Iowa,11412,IA01900,5,0,5,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Chickasaw County Sheriff's Office,1984,Iowa,11315,IA01900,5,0,5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasaw County Sheriff's Office,1985,Iowa,11072,IA01900,6,0,6,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasaw County Sheriff's Office,1986,Iowa,10930,IA01900,7,0,7,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Chickasaw County Sheriff's Office,1987,Iowa,10836,IA01900,7,0,7,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasaw County Sheriff's Office,1988,Iowa,10751,IA01900,6,0,6,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasaw County Sheriff's Office,1989,Iowa,10641,IA01900,8,0,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasaw County Sheriff's Office,1990,Iowa,9635,IA01900,8,0,8,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasaw County Sheriff's Office,1991,Iowa,9698,IA01900,8,0,8,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chickasaw County Sheriff's Office,1992,Iowa,9756,IA01900,8,0,8,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chickasaw County Sheriff's Office,1993,Iowa,9536,IA01900,8,0,8,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chickasaw County Sheriff's Office,1994,Iowa,9586,IA01900,8,0,8,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasaw County Sheriff's Office,1995,Iowa,9610,IA01900,8,0,8,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Chickasaw County Sheriff's Office,1996,Iowa,9643,IA01900,8,0,8,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chickasaw County Sheriff's Office,1997,Iowa,9643,IA01900,8,0,8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasaw County Sheriff's Office,1998,Iowa,9734,IA01900,8,0,8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasaw County Sheriff's Office,1999,Iowa,9706,IA01900,8,0,8,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Chickasaw County Sheriff's Office,2000,Iowa,9403,IA01900,8,0,8,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasaw County Sheriff's Office,2001,Iowa,9393,IA01900,8,0,8,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasaw County Sheriff's Office,2002,Iowa,9436,IA01900,8,0,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasaw County Sheriff's Office,2003,Iowa,9279,IA01900,8,0,8,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickasaw County Sheriff's Office,2004,Iowa,9165,IA01900,8,0,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
