agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Arlington Police Department,2017,Texas,397377,TX22001,408,66,474,42,100,142,450,166,616,0,0,3,0,5,22,30,3,0,4,25,32,0,13,0,2,23,2,0,0,4,5,13,62,6,0,9,47,0,0,0,0,3,0,1,9,0,0,0,0,0,0,0,2,0,0,3,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,3,3,0,2,8
Arlington Police Department,2016,Texas,392666,TX22001,408,66,474,42,100,142,450,166,616,0,0,0,0,2,11,13,1,0,3,16,20,0,1,0,0,3,3,0,0,1,8,17,33,1,0,5,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,0,0,3,14
Arlington Police Department,2014,Texas,382976,TX22001,408,66,474,42,100,142,450,166,616,0,0,0,0,0,14,14,0,0,4,17,21,0,8,3,7,6,2,0,0,1,2,6,35,0,0,4,31,0,0,0,0,0,0,1,7,0,0,0,3,0,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,6
Arlington Police Department,2013,Texas,378765,TX22001,501,123,624,55,128,183,556,251,807,0,0,0,0,1,15,16,0,1,1,12,14,0,3,1,5,8,1,0,0,1,3,8,30,0,1,2,27,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,4,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,8
Arlington Police Department,2012,Texas,379295,TX22001,503,120,623,53,144,197,556,264,820,0,0,1,0,1,15,17,0,0,5,26,31,0,5,0,4,18,4,0,0,0,9,8,48,1,0,6,41,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,4,0,0,2,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,2,6
Arlington Police Department,2011,Texas,373128,TX22001,521,119,640,50,150,200,571,269,840,0,0,0,0,1,6,7,3,0,2,19,24,0,6,1,2,16,1,0,1,0,2,2,31,3,0,3,25,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,2,2,0,0,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
Arlington Police Department,2010,Texas,365438,TX22001,514,115,629,44,144,188,558,259,817,1,1,0,0,3,7,10,1,0,2,20,23,0,9,1,0,10,0,1,0,2,4,6,33,1,0,5,27,0,0,0,0,1,0,1,7,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,6
Arlington Police Department,2009,Texas,379104,TX22001,508,115,623,43,138,181,551,253,804,0,0,0,1,1,21,23,2,1,5,7,15,0,8,0,1,14,3,0,0,5,6,1,38,2,2,6,28,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0,1,1,1,0,12,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,3,0,0,2,4,0,0,1,0
Arlington Police Department,2008,Texas,375836,TX22001,499,115,614,43,133,176,542,248,790,0,0,0,1,6,9,16,0,0,1,20,21,0,2,0,1,21,1,0,2,1,3,6,37,0,1,7,29,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,19,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,2,4
Arlington Police Department,2007,Texas,372073,TX22001,482,102,584,48,127,175,530,229,759,0,0,0,0,3,15,18,8,1,3,24,36,0,7,1,0,31,1,0,0,2,3,9,54,8,1,6,39,0,0,0,0,0,0,2,5,0,0,1,0,0,0,0,0,8,1,1,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,1,8
Arlington Police Department,2006,Texas,373086,TX22001,459,100,559,48,131,179,507,231,738,0,0,0,0,1,12,13,2,2,3,13,20,0,3,1,0,19,0,0,1,1,2,6,33,2,2,4,25,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,2,3
