agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Arlington Police Department,2013,Texas,378765,TX22001,624,123,501,183,128,55,0,0,16,0,0,15,1,14,0,1,12,1,30,0,1,27,2,8,0,3,1,0,1,5,8,0,1,3
Arlington Police Department,2012,Texas,379295,TX22001,623,120,503,197,144,53,0,0,17,1,0,15,1,31,0,0,26,5,48,1,0,41,6,8,0,5,0,0,4,4,18,0,0,9
Arlington Police Department,2011,Texas,373128,TX22001,640,119,521,200,150,50,0,0,7,0,0,6,1,24,3,0,19,2,31,3,0,25,3,2,0,6,1,0,1,2,16,1,0,2
Arlington Police Department,2010,Texas,365438,TX22001,629,115,514,188,144,44,1,1,10,0,0,7,3,23,1,0,20,2,33,1,0,27,5,6,0,9,1,1,0,0,10,0,2,4
Arlington Police Department,2009,Texas,379104,TX22001,623,115,508,181,138,43,0,0,23,0,1,21,1,15,2,1,7,5,38,2,2,28,6,1,0,8,0,0,3,1,14,0,5,6
Arlington Police Department,2008,Texas,375836,TX22001,614,115,499,176,133,43,0,0,16,0,1,9,6,21,0,0,20,1,37,0,1,29,7,6,0,2,0,0,1,1,21,2,1,3
Arlington Police Department,2007,Texas,372073,TX22001,584,102,482,175,127,48,0,0,18,0,0,15,3,36,8,1,24,3,54,8,1,39,6,9,0,7,1,0,1,0,31,0,2,3
Arlington Police Department,2006,Texas,373086,TX22001,559,100,459,179,131,48,0,0,13,0,0,12,1,20,2,2,13,3,33,2,2,25,4,6,0,3,1,0,0,0,19,1,1,2
Arlington Police Department,2005,Texas,365380,TX22001,544,90,454,177,129,48,0,0,5,0,0,5,0,19,0,0,14,5,24,0,0,19,5,9,0,1,1,0,1,0,9,0,0,3
Arlington Police Department,2004,Texas,360970,TX22001,521,85,436,172,122,50,0,0,15,0,0,14,1,35,0,0,31,4,50,0,0,45,5,13,0,3,1,0,5,0,17,1,3,7
Arlington Police Department,2003,Texas,355385,TX22001,540,85,455,167,121,46,0,0,6,0,0,6,0,19,3,0,15,1,25,3,0,21,1,9,0,3,0,0,1,0,8,0,3,1
Arlington Police Department,2002,Texas,347789,TX22001,565,89,476,168,120,48,0,0,7,0,0,7,0,12,0,0,11,1,19,0,0,18,1,8,0,0,0,0,0,0,6,0,4,1
Arlington Police Department,2001,Texas,340525,TX22001,539,91,448,171,120,51,1,0,4,0,0,2,2,1,1,0,0,0,5,1,0,2,2,1,0,0,1,0,0,0,0,1,1,1
Arlington Police Department,2e3,Texas,332969,TX22001,507,79,428,150,108,42,0,0,7,0,0,5,2,20,0,5,13,2,27,0,5,18,4,1,0,7,0,0,0,1,14,0,3,1
Arlington Police Department,1999,Texas,310910,TX22001,488,71,417,145,103,42,0,0,11,0,0,9,2,15,0,0,15,0,26,0,0,24,2,1,0,7,0,0,6,3,3,0,5,1
Arlington Police Department,1998,Texas,305948,TX22001,474,66,408,142,100,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
