agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
East Ridge Police Department,2016,Tennessee,21311,TN03302,37,2,35,5,5,0,0,0,7,0,0,7,0,11,0,0,6,5,18,0,0,13,5,0,0,2,0,0,0,2,8,0,2,4
East Ridge Police Department,2015,Tennessee,21397,TN03302,36,2,34,5,5,0,0,0,4,1,0,3,0,7,3,3,0,1,11,4,3,3,1,0,0,2,0,1,0,0,4,0,3,1
East Ridge Police Department,2014,Tennessee,21478,TN03302,33,3,30,4,4,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
East Ridge Police Department,2013,Tennessee,21386,TN03302,35,2,33,4,4,0,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,1,0,0,0,0,0,0,2,0,0,1
East Ridge Police Department,2012,Tennessee,21435,TN03302,37,1,36,4,4,0,0,0,2,0,0,1,1,3,0,1,1,1,5,0,1,2,2,0,0,0,0,0,0,0,5,0,0,0
East Ridge Police Department,2011,Tennessee,21168,TN03302,36,1,35,4,4,0,0,0,6,0,1,5,0,6,0,0,4,2,12,0,1,9,2,0,0,1,0,0,0,0,6,0,3,2
East Ridge Police Department,2010,Tennessee,20979,TN03302,37,2,35,4,4,0,0,0,3,0,0,3,0,5,1,0,2,2,8,1,0,5,2,0,0,2,1,0,0,0,3,0,0,2
East Ridge Police Department,2009,Tennessee,19546,TN03302,38,2,36,4,4,0,0,0,5,0,0,3,2,4,0,0,1,3,9,0,0,4,5,0,0,1,0,0,0,0,5,0,0,3
East Ridge Police Department,2008,Tennessee,19630,TN03302,33,1,32,8,5,3,0,0,3,0,0,2,1,6,0,0,6,0,9,0,0,8,1,1,0,0,0,0,0,0,8,0,0,0
East Ridge Police Department,2007,Tennessee,19641,TN03302,32,1,31,13,9,4,0,0,0,0,0,0,0,7,2,0,5,0,7,2,0,5,0,0,0,1,0,0,0,0,5,0,1,0
East Ridge Police Department,2006,Tennessee,20073,TN03302,34,2,32,10,6,4,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,1,0,1,0,2,0,0,5,0,1,0
East Ridge Police Department,2005,Tennessee,20220,TN03302,33,2,31,9,6,3,0,0,2,0,0,2,0,5,0,0,1,4,7,0,0,3,4,2,0,2,0,1,0,0,0,0,1,1
East Ridge Police Department,2004,Tennessee,20206,TN03302,32,2,30,8,6,2,0,0,0,0,0,0,0,6,0,0,2,4,6,0,0,2,4,1,0,1,0,0,0,0,1,0,0,3
East Ridge Police Department,2003,Tennessee,20370,TN03302,34,2,32,7,5,2,0,0,4,0,0,3,1,10,1,0,6,3,14,1,0,9,4,0,0,1,0,0,5,0,6,0,0,2
East Ridge Police Department,2002,Tennessee,21032,TN03302,36,2,34,8,6,2,0,0,5,0,0,5,0,8,0,1,5,2,13,0,1,10,2,3,0,1,1,0,1,0,6,0,0,1
East Ridge Police Department,2001,Tennessee,20824,TN03302,32,2,30,7,6,1,0,0,2,0,0,1,1,6,3,0,3,0,8,3,0,4,1,0,0,0,1,0,0,0,6,0,0,1
East Ridge Police Department,2000,Tennessee,20640,TN03302,30,3,27,9,7,2,0,0,0,0,0,0,0,5,1,0,2,2,5,1,0,2,2,0,0,1,0,0,0,0,2,0,0,2
East Ridge Police Department,1999,Tennessee,20079,TN03302,35,5,30,8,7,1,0,0,2,1,0,0,1,3,0,0,1,2,5,1,0,1,3,2,0,0,0,0,0,0,1,0,0,2
East Ridge Police Department,1998,Tennessee,20759,TN03302,31,4,27,10,4,6,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
East Ridge Police Department,1997,Tennessee,21934,TN03302,32,4,28,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Ridge Police Department,1996,Tennessee,21738,TN03302,32,4,28,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Ridge Police Department,1995,Tennessee,21477,TN03302,32,3,29,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Ridge Police Department,1994,Tennessee,21401,TN03302,32,2,30,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Ridge Police Department,1993,Tennessee,21087,TN03302,31,1,30,7,4,3,0,0,2,0,0,1,1,3,0,0,3,0,5,0,0,4,1,0,0,1,0,1,2,0,0,0,1,0
East Ridge Police Department,1992,Tennessee,21735,TN03302,33,1,32,7,4,3,0,0,4,0,0,4,0,13,0,0,17,3,17,0,0,14,3,0,0,5,0,1,4,0,1,0,3,3
East Ridge Police Department,1991,Tennessee,21428,TN03302,32,1,31,6,3,3,0,0,2,0,0,1,1,6,0,0,5,1,8,0,0,6,2,0,0,4,0,0,1,0,1,0,0,2
East Ridge Police Department,1990,Tennessee,21101,TN03302,32,1,31,6,3,3,0,0,1,0,0,1,0,10,2,3,5,0,11,2,3,6,0,0,0,1,0,0,1,0,8,0,0,1
East Ridge Police Department,1989,Tennessee,21626,TN03302,27,1,26,6,2,4,0,0,2,0,0,2,0,5,1,0,3,1,7,1,0,5,1,0,0,0,0,1,1,0,0,0,2,3
East Ridge Police Department,1988,Tennessee,21307,TN03302,28,1,27,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Ridge Police Department,1987,Tennessee,21036,TN03302,24,1,23,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Ridge Police Department,1986,Tennessee,21337,TN03302,24,1,23,3,0,3,0,0,0,0,0,0,0,9,0,0,4,5,9,0,0,4,5,0,0,7,1,0,0,0,0,0,0,1
East Ridge Police Department,1985,Tennessee,21379,TN03302,23,1,22,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Ridge Police Department,1984,Tennessee,21176,TN03302,21,1,20,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Ridge Police Department,1983,Tennessee,21780,TN03302,23,1,22,5,0,5,0,0,0,0,0,0,0,11,0,1,10,0,11,0,1,10,0,3,0,0,0,1,0,0,6,0,0,1
East Ridge Police Department,1982,Tennessee,21622,TN03302,20,1,19,7,0,7,0,0,0,0,0,0,0,6,0,0,4,2,6,0,0,4,2,0,0,0,1,1,1,0,1,0,1,1
East Ridge Police Department,1981,Tennessee,21431,TN03302,20,1,19,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Ridge Police Department,1980,Tennessee,21132,TN03302,24,1,23,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Ridge Police Department,1979,Tennessee,24044,TN03302,24,1,23,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Ridge Police Department,1978,Tennessee,24424,TN03302,24,1,23,4,0,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
