agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Warren Police Department,2016,Rhode Island,10460,RI00103,22,1,21,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Warren Police Department,2015,Rhode Island,10471,RI00103,22,1,21,5,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Warren Police Department,2014,Rhode Island,10567,RI00103,22,1,21,6,3,3,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,1,0,0,0,0,0,0,3,0,1,0
Warren Police Department,2013,Rhode Island,10557,RI00103,22,1,21,6,3,3,0,0,3,0,0,2,1,7,0,0,6,1,10,0,0,8,2,0,0,1,0,0,6,0,3,0,0,0
Warren Police Department,2012,Rhode Island,10584,RI00103,22,1,21,6,3,3,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,0,0,0,1,2,3,0,1,0
Warren Police Department,2011,Rhode Island,10598,RI00103,21,1,20,6,3,3,0,0,3,0,0,3,0,2,0,0,0,2,5,0,0,3,2,0,0,3,0,0,2,0,0,0,0,0
Warren Police Department,2010,Rhode Island,10611,RI00103,22,1,21,6,3,3,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0
Warren Police Department,2009,Rhode Island,10990,RI00103,22,1,21,6,3,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Warren Police Department,2008,Rhode Island,10965,RI00103,22,1,21,6,3,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Warren Police Department,2007,Rhode Island,11089,RI00103,22,1,21,5,2,3,0,0,2,0,0,1,1,1,0,0,0,1,3,0,0,1,2,0,0,2,0,0,1,0,0,0,0,0
