agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Willcox Department Of Public Safety,2016,Arizona,3511,AZ00213,9,0,9,8,7,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Willcox Department Of Public Safety,2015,Arizona,3569,AZ00213,9,1,8,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,2014,Arizona,3617,AZ00213,9,1,8,8,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willcox Department Of Public Safety,2013,Arizona,3678,AZ00213,9,2,7,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,2012,Arizona,3837,AZ00213,10,2,8,8,6,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Willcox Department Of Public Safety,2011,Arizona,3810,AZ00213,10,2,8,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,2010,Arizona,3757,AZ00213,11,1,10,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,2009,Arizona,3807,AZ00213,11,1,10,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,2008,Arizona,3799,AZ00213,11,1,10,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,2007,Arizona,3842,AZ00213,10,1,9,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,2006,Arizona,3913,AZ00213,6,0,6,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,2005,Arizona,3888,AZ00213,9,0,9,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,2004,Arizona,3863,AZ00213,10,0,10,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,2003,Arizona,3826,AZ00213,11,0,11,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,2002,Arizona,3970,AZ00213,11,0,11,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,2001,Arizona,3862,AZ00213,10,0,10,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,2e3,Arizona,3733,AZ00213,11,0,11,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1999,Arizona,3728,AZ00213,11,0,11,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1998,Arizona,3677,AZ00213,10,0,10,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1997,Arizona,3762,AZ00213,10,0,10,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1996,Arizona,3658,AZ00213,9,0,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1995,Arizona,3485,AZ00213,10,0,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1994,Arizona,3346,AZ00213,10,0,10,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1993,Arizona,3232,AZ00213,10,0,10,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willcox Department Of Public Safety,1992,Arizona,3263,AZ00213,10,0,10,5,5,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1991,Arizona,3194,AZ00213,10,0,10,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1990,Arizona,3122,AZ00213,12,1,11,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1989,Arizona,4018,AZ00213,9,0,9,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1988,Arizona,4017,AZ00213,11,0,11,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1987,Arizona,3831,AZ00213,8,0,8,8,7,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Willcox Department Of Public Safety,1986,Arizona,3604,AZ00213,10,0,10,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1985,Arizona,3708,AZ00213,9,0,9,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1984,Arizona,3552,AZ00213,9,0,9,6,5,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1983,Arizona,3383,AZ00213,8,0,8,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1982,Arizona,3266,AZ00213,8,1,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1981,Arizona,3190,AZ00213,10,0,10,7,6,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
Willcox Department Of Public Safety,1980,Arizona,3101,AZ00213,8,0,8,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Willcox Department Of Public Safety,1979,Arizona,3270,AZ00213,8,0,8,6,3,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Willcox Department Of Public Safety,1978,Arizona,3171,AZ00213,8,0,8,6,4,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,1,0,0,0,2,0,0,1
Willcox Department Of Public Safety,1977,Arizona,2695,AZ00213,7,1,6,7,4,3,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,0,0,0,0,0,2,0,3,0,0,1
Willcox Department Of Public Safety,1976,Arizona,2728,AZ00213,9,2,7,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willcox Department Of Public Safety,1975,Arizona,2704,AZ00213,14,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
