agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Campbell County Sheriff's Office,1975,Wyoming,6937,WY00300,11,0,11,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1976,Wyoming,5856,WY00300,13,0,13,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1977,Wyoming,3148,WY00300,18,0,18,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1978,Wyoming,5209,WY00300,21,0,21,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1979,Wyoming,7925,WY00300,26,1,25,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1980,Wyoming,12238,WY00300,30,2,28,13,10,3,0,0,0,0,0,0,0,4,1,0,3,0,4,1,0,3,0,1,0,1,0,0,0,0,1,0,0,1
Campbell County Sheriff's Office,1981,Wyoming,12839,WY00300,31,2,29,18,13,5,0,0,1,0,0,0,1,5,0,0,5,0,6,0,0,5,1,2,0,1,0,0,1,0,2,0,0,0
Campbell County Sheriff's Office,1982,Wyoming,13101,WY00300,38,3,35,18,7,11,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,0,0,0,0,0,1,0,2,1
Campbell County Sheriff's Office,1983,Wyoming,13414,WY00300,39,2,37,21,16,5,0,0,2,0,0,2,0,6,0,0,5,1,8,0,0,7,1,1,0,0,0,0,1,0,1,0,0,5
Campbell County Sheriff's Office,1984,Wyoming,13710,WY00300,40,2,38,28,20,8,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
