agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Arvada Police Department,2017,Colorado,119346,CO03001,141,35,176,12,45,57,153,80,233,0,0,0,0,3,18,21,0,0,1,1,2,1,1,0,1,4,6,0,0,3,3,4,23,0,0,4,19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,1,3
Arvada Police Department,2016,Colorado,117186,CO03001,131,27,158,11,46,57,142,73,215,0,0,0,0,2,6,8,0,1,4,1,6,0,3,0,3,3,1,0,0,3,0,1,14,0,1,6,7,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0
Arvada Police Department,2015,Colorado,115379,CO03001,136,26,162,13,53,66,149,79,228,0,0,0,0,1,6,7,1,0,1,0,2,0,0,0,1,3,0,0,0,2,1,2,9,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0
Arvada Police Department,2014,Colorado,113008,CO03001,134,27,161,15,49,64,149,76,225,0,0,0,0,1,7,8,1,0,1,1,3,0,1,0,0,3,2,0,0,3,1,1,11,1,0,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1
Arvada Police Department,2013,Colorado,110792,CO03001,134,27,161,16,45,61,150,72,222,0,0,0,0,1,5,6,0,0,2,0,2,0,1,1,0,3,2,0,0,1,0,0,8,0,0,3,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Arvada Police Department,2012,Colorado,109029,CO03001,137,26,163,15,47,62,152,73,225,0,0,0,0,1,9,10,1,0,2,0,3,0,2,0,1,4,0,0,0,2,1,3,13,1,0,3,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,2
Arvada Police Department,2011,Colorado,108287,CO03001,130,25,155,19,42,61,149,67,216,0,0,0,0,2,5,7,2,0,1,1,4,0,1,0,0,2,2,0,0,5,0,1,11,2,0,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1
Arvada Police Department,2010,Colorado,106433,CO03001,128,23,151,16,44,60,144,67,211,0,0,0,0,1,7,8,0,0,1,3,4,0,4,1,1,2,3,0,0,1,0,0,12,0,0,2,10,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Arvada Police Department,2009,Colorado,107943,CO03001,134,25,159,20,57,77,154,82,236,0,0,0,0,4,15,19,0,0,1,0,1,0,5,1,0,4,1,0,0,3,4,2,20,0,0,5,15,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,0,0,2
Arvada Police Department,2008,Colorado,106847,CO03001,132,24,156,14,50,64,146,74,220,0,0,0,0,2,7,9,0,0,2,5,7,0,4,0,0,2,3,0,0,3,3,1,16,0,0,4,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,1
