agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Arvada Police Department,2016,Colorado,117186,CO03001,158,27,131,57,46,11,0,0,8,0,0,6,2,6,0,1,1,4,14,0,1,7,6,1,0,3,0,0,1,3,3,0,3,0
Arvada Police Department,2015,Colorado,115379,CO03001,162,26,136,66,53,13,0,0,7,0,0,6,1,2,1,0,0,1,9,1,0,6,2,2,0,0,0,0,0,1,3,0,2,1
Arvada Police Department,2014,Colorado,113008,CO03001,161,27,134,64,49,15,0,0,8,0,0,7,1,3,1,0,1,1,11,1,0,8,2,1,0,1,0,0,2,0,3,0,3,1
Arvada Police Department,2013,Colorado,110792,CO03001,161,27,134,61,45,16,0,0,6,0,0,5,1,2,0,0,0,2,8,0,0,5,3,0,0,1,1,0,2,0,3,0,1,0
Arvada Police Department,2012,Colorado,109029,CO03001,163,26,137,62,47,15,0,0,10,0,0,9,1,3,1,0,0,2,13,1,0,9,3,3,0,2,0,0,0,1,4,0,2,1
Arvada Police Department,2011,Colorado,108287,CO03001,155,25,130,61,42,19,0,0,7,0,0,5,2,4,2,0,1,1,11,2,0,6,3,1,0,1,0,0,2,0,2,0,5,0
Arvada Police Department,2010,Colorado,106433,CO03001,151,23,128,60,44,16,0,0,8,0,0,7,1,4,0,0,3,1,12,0,0,10,2,0,0,4,1,0,3,1,2,0,1,0
Arvada Police Department,2009,Colorado,107943,CO03001,159,25,134,77,57,20,0,0,19,0,0,15,4,1,0,0,0,1,20,0,0,15,5,2,0,5,1,0,1,0,4,0,3,4
Arvada Police Department,2008,Colorado,106847,CO03001,156,24,132,64,50,14,0,0,9,0,0,7,2,7,0,0,5,2,16,0,0,12,4,1,0,4,0,0,3,0,2,0,3,3
Arvada Police Department,2007,Colorado,105197,CO03001,151,23,128,70,61,9,0,0,14,0,0,14,0,5,0,0,1,4,19,0,0,15,4,0,0,8,0,0,3,0,5,1,0,2
Arvada Police Department,2006,Colorado,105932,CO03001,130,23,107,78,59,19,0,0,9,0,0,7,2,7,0,0,3,4,16,0,0,10,6,1,0,4,0,0,5,0,3,0,0,3
Arvada Police Department,2005,Colorado,103983,CO03001,131,22,109,72,57,15,0,0,3,0,0,0,3,20,0,0,7,13,23,0,0,7,16,1,0,8,0,0,0,0,10,1,2,1
Arvada Police Department,2004,Colorado,103108,CO03001,128,21,107,75,59,16,0,0,0,0,0,0,0,5,0,0,3,2,5,0,0,3,2,0,0,2,0,0,0,0,1,1,0,1
Arvada Police Department,2003,Colorado,103191,CO03001,134,24,110,70,60,10,0,0,8,0,0,7,1,12,0,0,10,2,20,0,0,17,3,1,0,3,0,0,0,0,9,1,4,2
Arvada Police Department,2002,Colorado,107028,CO03001,135,23,112,74,63,11,0,0,1,0,0,1,0,8,0,1,7,0,9,0,1,8,0,0,0,3,1,0,1,0,1,0,0,3
Arvada Police Department,2001,Colorado,104919,CO03001,134,21,113,68,58,10,0,0,3,0,0,2,1,21,20,0,0,1,24,20,0,2,2,0,0,20,0,0,0,0,0,0,0,4
Arvada Police Department,2000,Colorado,102153,CO03001,135,22,113,75,61,14,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,2,0,0,1,0,0,0,0,1
Arvada Police Department,1999,Colorado,99703,CO03001,129,21,108,69,55,14,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Arvada Police Department,1998,Colorado,99538,CO03001,133,21,112,67,53,14,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Arvada Police Department,1997,Colorado,101630,CO03001,130,19,111,65,53,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arvada Police Department,1996,Colorado,99804,CO03001,127,16,111,60,49,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvada Police Department,1995,Colorado,97821,CO03001,124,15,109,60,51,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvada Police Department,1994,Colorado,98473,CO03001,117,11,106,54,44,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arvada Police Department,1993,Colorado,96050,CO03001,117,13,104,50,41,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arvada Police Department,1992,Colorado,93895,CO03001,120,15,105,49,41,8,0,0,7,0,1,4,2,7,0,5,10,1,14,0,6,5,3,3,0,0,0,0,0,0,8,0,2,1
