agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Shafter Police Department,2016,California,18608,CA01507,26,5,21,12,8,4,0,0,5,0,0,5,0,9,0,0,9,0,14,0,0,14,0,0,0,1,0,0,0,0,6,0,4,3
Shafter Police Department,2015,California,17690,CA01507,22,3,19,11,7,4,0,0,1,0,0,1,0,11,0,3,6,2,12,0,3,7,2,2,0,3,0,0,0,0,2,0,4,1
Shafter Police Department,2014,California,17235,CA01507,21,2,19,9,6,3,0,0,4,0,0,4,0,5,0,0,5,0,9,0,0,9,0,0,0,4,0,0,2,0,0,0,2,1
Shafter Police Department,2013,California,17139,CA01507,20,2,18,9,7,2,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,0,0,0,2,0,0,0,2,0
Shafter Police Department,2012,California,17391,CA01507,20,2,18,9,7,2,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Shafter Police Department,2011,California,17188,CA01507,21,3,18,9,7,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0
Shafter Police Department,2010,California,16988,CA01507,23,2,21,8,6,2,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0
Shafter Police Department,2009,California,16174,CA01507,18,2,16,8,6,2,0,0,1,0,1,0,0,2,0,0,2,0,3,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0
Shafter Police Department,2008,California,15892,CA01507,20,2,18,9,8,1,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
Shafter Police Department,2007,California,15215,CA01507,20,1,19,10,9,1,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,2,0,0,0,0,2,0,0,0,0,0
Shafter Police Department,2006,California,14700,CA01507,21,1,20,8,7,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Shafter Police Department,2005,California,14249,CA01507,21,1,20,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shafter Police Department,2004,California,13878,CA01507,20,1,19,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Shafter Police Department,2003,California,13551,CA01507,19,1,18,7,5,2,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,2,0,2,0,0,1,0,2,0,1,0
Shafter Police Department,2002,California,13204,CA01507,18,1,17,6,4,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1
Shafter Police Department,2001,California,12973,CA01507,18,1,17,6,3,3,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0,0,0,0,0,0,0,2,0,1,0
Shafter Police Department,2000,California,12736,CA01507,17,1,16,5,4,1,0,0,1,0,0,0,1,2,2,0,0,0,3,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1
Shafter Police Department,1999,California,11317,CA01507,17,1,16,6,5,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Shafter Police Department,1998,California,11024,CA01507,15,1,14,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shafter Police Department,1997,California,10063,CA01507,10,1,9,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shafter Police Department,1996,California,9942,CA01507,14,1,13,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shafter Police Department,1995,California,9852,CA01507,13,1,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shafter Police Department,1994,California,9409,CA01507,19,2,17,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shafter Police Department,1993,California,9344,CA01507,14,2,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shafter Police Department,1992,California,8721,CA01507,23,3,20,5,5,0,0,0,1,0,0,1,0,9,0,0,16,2,10,0,0,8,2,1,0,3,0,0,6,0,0,0,0,0
Shafter Police Department,1991,California,8584,CA01507,12,1,11,5,5,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,3,0,0,0,0,0
Shafter Police Department,1990,California,8409,CA01507,15,1,14,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shafter Police Department,1989,California,7904,CA01507,10,0,10,6,4,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2
Shafter Police Department,1988,California,7973,CA01507,9,1,8,5,2,3,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,1,0,0,0,0,1
Shafter Police Department,1987,California,7864,CA01507,10,1,9,5,4,1,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,4,0,1,0,0,0
Shafter Police Department,1986,California,7822,CA01507,10,2,8,5,4,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Shafter Police Department,1985,California,7812,CA01507,10,2,8,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shafter Police Department,1984,California,7592,CA01507,11,1,10,5,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Shafter Police Department,1983,California,7483,CA01507,11,1,10,5,5,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0
Shafter Police Department,1982,California,7350,CA01507,9,1,8,5,4,1,0,0,5,0,0,4,1,1,0,0,1,0,6,0,0,5,1,0,0,0,0,0,4,0,2,0,0,0
Shafter Police Department,1981,California,7182,CA01507,9,1,8,5,4,1,0,0,1,0,0,1,0,3,0,0,1,2,4,0,0,2,2,0,0,1,0,0,0,0,3,0,0,0
Shafter Police Department,1980,California,6996,CA01507,9,1,8,4,3,1,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,1,0,1,0,0,0,0,2,0,0,1
Shafter Police Department,1979,California,6612,CA01507,9,1,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shafter Police Department,1978,California,6549,CA01507,9,1,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shafter Police Department,1977,California,6149,CA01507,10,1,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shafter Police Department,1976,California,6050,CA01507,9,1,8,3,3,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
Shafter Police Department,1975,California,6071,CA01507,9,1,8,3,3,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,1,3,0,1,0,1,0
