agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Virginia Capitol Police Department,1990,Virginia,0,VA12203,71,8,63,1,1,0,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,1,0,0,0,0,0,0,0,0,7,0
Virginia Capitol Police Department,1991,Virginia,0,VA12203,67,8,59,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Capitol Police Department,1993,Virginia,0,VA12203,69,8,61,1,1,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0
Virginia Capitol Police Department,1994,Virginia,0,VA12203,71,7,64,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Virginia Capitol Police Department,1995,Virginia,0,VA12203,71,8,63,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Virginia Capitol Police Department,1996,Virginia,0,VA12203,71,6,65,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Capitol Police Department,1997,Virginia,0,VA12203,75,8,67,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Capitol Police Department,1998,Virginia,0,VA12203,69,6,63,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Capitol Police Department,1999,Virginia,0,VA12203,75,5,70,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Capitol Police Department,2000,Virginia,0,VA12203,86,8,78,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia Capitol Police Department,2001,Virginia,0,VA12203,87,8,79,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Capitol Police Department,2002,Virginia,0,VA12203,86,8,78,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Capitol Police Department,2003,Virginia,0,VA12203,80,8,72,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Capitol Police Department,2004,Virginia,0,VA12203,79,10,69,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Capitol Police Department,2005,Virginia,0,VA12203,77,7,70,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Capitol Police Department,2006,Virginia,0,VA12203,76,7,69,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Capitol Police Department,2007,Virginia,0,VA12203,74,10,64,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Capitol Police Department,2008,Virginia,0,VA12203,67,8,59,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Capitol Police Department,2009,Virginia,0,VA12203,71,11,60,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Capitol Police Department,2010,Virginia,0,VA12203,68,9,59,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Capitol Police Department,2011,Virginia,0,VA12203,77,11,66,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Capitol Police Department,2012,Virginia,0,VA12203,66,9,57,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Capitol Police Department,2013,Virginia,0,VA12203,75,10,65,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Capitol Police Department,2014,Virginia,0,VA12203,76,12,64,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Capitol Police Department,2015,Virginia,0,VA12203,76,10,66,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
