agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Charleston County Sheriff's Office,2016,South Carolina,87913,SC01000,267,22,245,455,207,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston County Sheriff's Office,2015,South Carolina,87017,SC01000,257,24,233,459,207,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston County Sheriff's Office,2014,South Carolina,86537,SC01000,263,27,236,494,260,234,0,1,3,1,0,2,0,9,3,0,6,0,12,4,0,8,0,0,0,2,0,0,1,0,8,0,1,0
Charleston County Sheriff's Office,2013,South Carolina,85858,SC01000,266,30,236,506,267,239,0,0,2,0,0,2,0,11,0,0,9,2,13,0,0,11,2,1,0,0,0,0,1,1,6,0,0,4
Charleston County Sheriff's Office,2012,South Carolina,83839,SC01000,255,25,230,510,270,240,0,0,5,0,0,5,0,15,0,0,15,0,20,0,0,20,0,8,0,0,0,3,1,0,4,0,3,1
Charleston County Sheriff's Office,2011,South Carolina,82237,SC01000,247,22,225,503,252,251,0,0,4,0,0,4,0,14,2,0,9,3,18,2,0,13,3,2,0,1,0,0,0,0,9,0,0,6
Charleston County Sheriff's Office,2010,South Carolina,81295,SC01000,254,27,227,512,258,254,0,0,9,1,0,8,0,12,0,1,7,4,21,1,1,15,4,2,0,0,1,0,3,1,7,0,1,6
Charleston County Sheriff's Office,2009,South Carolina,80943,SC01000,251,27,224,461,257,204,0,0,7,1,0,5,1,11,2,0,6,3,18,3,0,11,4,5,0,0,0,0,2,2,5,0,1,3
Charleston County Sheriff's Office,2008,South Carolina,79958,SC01000,254,27,227,471,249,222,0,0,8,0,0,6,2,15,0,0,15,0,23,0,0,21,2,9,0,0,0,0,6,1,3,0,1,3
Charleston County Sheriff's Office,2007,South Carolina,81017,SC01000,252,28,224,403,221,182,0,2,1,0,0,1,0,7,1,0,3,3,8,1,0,4,3,1,0,1,0,0,0,0,4,0,0,2
Charleston County Sheriff's Office,2006,South Carolina,79804,SC01000,250,32,218,425,221,204,0,0,6,0,0,3,3,14,0,0,10,4,20,0,0,13,7,3,0,0,1,0,5,0,5,0,1,5
Charleston County Sheriff's Office,2005,South Carolina,80507,SC01000,254,32,222,443,223,220,0,0,8,0,0,8,0,13,0,1,10,2,21,0,1,18,2,4,0,2,0,0,6,0,4,0,2,3
Charleston County Sheriff's Office,2004,South Carolina,81746,SC01000,248,27,221,443,235,208,0,0,4,0,0,4,0,14,0,0,13,1,18,0,0,17,1,1,0,0,0,0,8,2,5,0,2,0
Charleston County Sheriff's Office,2003,South Carolina,81151,SC01000,249,27,222,425,189,236,0,0,19,2,1,16,0,36,0,2,33,1,55,2,3,49,1,8,0,9,0,0,11,0,23,0,2,2
Charleston County Sheriff's Office,2002,South Carolina,83904,SC01000,245,25,220,395,189,206,0,0,18,0,0,16,2,28,3,0,18,7,46,3,0,34,9,4,0,10,0,0,9,2,16,0,1,4
Charleston County Sheriff's Office,2001,South Carolina,83000,SC01000,240,21,219,98,87,11,0,0,4,0,0,4,0,14,1,2,8,3,18,1,2,12,3,4,0,3,0,0,0,0,7,0,0,4
Charleston County Sheriff's Office,2000,South Carolina,81958,SC01000,238,29,209,93,72,21,0,0,2,0,0,2,0,8,2,0,4,2,10,2,0,6,2,0,0,0,0,0,0,0,5,0,4,1
