agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Norfolk Police Department,1975,Massachusetts,4744,MA01117,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Police Department,1976,Massachusetts,4770,MA01117,12,1,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Police Department,1977,Massachusetts,4877,MA01117,12,2,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Norfolk Police Department,1978,Massachusetts,5091,MA01117,12,2,10,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Norfolk Police Department,1979,Massachusetts,6534,MA01117,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,1980,Massachusetts,6337,MA01117,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,1981,Massachusetts,6383,MA01117,12,1,11,0,0,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,2,0,3,0,0,0,0,1,0,0,0
Norfolk Police Department,1982,Massachusetts,6395,MA01117,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,1983,Massachusetts,6379,MA01117,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,1984,Massachusetts,6929,MA01117,13,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,1985,Massachusetts,6904,MA01117,13,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,1986,Massachusetts,7536,MA01117,13,0,13,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Norfolk Police Department,1987,Massachusetts,7961,MA01117,13,0,13,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Police Department,1988,Massachusetts,8054,MA01117,14,0,14,10,4,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Norfolk Police Department,1989,Massachusetts,8634,MA01117,14,0,14,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Norfolk Police Department,1990,Massachusetts,9270,MA01117,14,0,14,2,2,0,0,0,2,0,0,1,1,2,0,2,0,0,4,0,2,1,1,0,0,0,1,0,0,0,3,0,0,0
Norfolk Police Department,1991,Massachusetts,9238,MA01117,14,0,14,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Police Department,1992,Massachusetts,9241,MA01117,14,0,14,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Police Department,1993,Massachusetts,9393,MA01117,15,0,15,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Police Department,1994,Massachusetts,9438,MA01117,15,0,15,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,1995,Massachusetts,9548,MA01117,17,1,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,1996,Massachusetts,9576,MA01117,14,0,14,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Police Department,1997,Massachusetts,9616,MA01117,14,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,1998,Massachusetts,10465,MA01117,15,0,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Police Department,1999,Massachusetts,10601,MA01117,15,1,14,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,2000,Massachusetts,10460,MA01117,15,1,14,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
