agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Salisbury Police Department,2016,North Carolina,34121,NC08005,69,15,54,7,6,1,0,0,0,0,0,0,0,18,0,0,18,0,18,0,0,18,0,4,0,1,0,0,2,0,9,0,2,0
Salisbury Police Department,2015,North Carolina,33761,NC08005,75,17,58,7,6,1,0,0,0,0,0,0,0,10,1,0,8,1,10,1,0,8,1,4,0,4,0,0,0,0,1,0,1,0
Salisbury Police Department,2014,North Carolina,33627,NC08005,76,17,59,7,6,1,0,0,0,0,0,0,0,10,0,0,7,3,10,0,0,7,3,4,0,0,0,0,3,1,1,0,1,0
Salisbury Police Department,2013,North Carolina,33626,NC08005,76,12,64,7,5,2,0,0,0,0,0,0,0,12,0,0,11,1,12,0,0,11,1,5,0,2,0,0,2,0,2,0,1,0
Salisbury Police Department,2012,North Carolina,33919,NC08005,78,12,66,17,12,5,0,0,1,0,0,0,1,10,0,0,10,0,11,0,0,10,1,3,0,2,0,0,1,0,2,0,1,2
Salisbury Police Department,2011,North Carolina,34089,NC08005,78,12,66,16,10,6,0,0,1,0,0,1,0,9,0,0,8,1,10,0,0,9,1,3,1,0,0,0,0,0,4,0,0,2
Salisbury Police Department,2010,North Carolina,33662,NC08005,86,13,73,15,9,6,0,3,0,0,0,0,0,9,1,0,8,0,9,1,0,8,0,1,0,1,0,0,0,0,4,0,2,1
Salisbury Police Department,2009,North Carolina,29008,NC08005,87,14,73,18,12,6,0,0,0,0,0,0,0,17,0,0,13,4,17,0,0,13,4,2,0,3,0,1,0,0,10,0,0,1
Salisbury Police Department,2008,North Carolina,28747,NC08005,87,14,73,19,13,6,0,0,0,0,0,0,0,14,0,0,13,1,14,0,0,13,1,7,0,1,0,0,0,0,4,0,2,0
Salisbury Police Department,2007,North Carolina,28449,NC08005,77,10,67,22,13,9,0,0,1,0,0,0,1,6,0,0,6,0,7,0,0,6,1,3,0,0,0,0,1,0,2,0,1,0
Salisbury Police Department,2006,North Carolina,28113,NC08005,85,10,75,19,6,13,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,4,0,0,0,0,2,0,2,0,0,2
Salisbury Police Department,2005,North Carolina,26960,NC08005,76,7,69,18,14,4,0,0,0,0,0,0,0,10,1,1,7,1,10,1,1,7,1,6,0,0,0,0,0,0,1,0,2,1
Salisbury Police Department,2004,North Carolina,26971,NC08005,82,7,75,17,13,4,0,0,0,0,0,0,0,18,1,0,17,0,18,1,0,17,0,2,0,8,1,0,0,0,4,0,3,0
Salisbury Police Department,2003,North Carolina,26721,NC08005,78,7,71,20,16,4,0,0,0,0,0,0,0,6,0,2,3,1,6,0,2,3,1,1,0,1,0,0,0,0,3,0,0,1
Salisbury Police Department,2002,North Carolina,27352,NC08005,80,9,71,17,14,3,0,0,0,0,0,0,0,10,2,1,4,3,10,2,1,4,3,0,0,0,0,0,0,0,7,0,0,3
Salisbury Police Department,2001,North Carolina,26912,NC08005,84,11,73,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,2e3,North Carolina,26462,NC08005,82,10,72,19,15,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,1999,North Carolina,25447,NC08005,73,10,63,18,13,5,0,0,1,0,0,0,1,10,0,0,8,2,11,0,0,8,3,1,0,1,0,1,0,0,7,0,0,1
Salisbury Police Department,1998,North Carolina,23915,NC08005,75,9,66,19,14,5,0,0,1,0,1,0,0,13,1,0,11,1,14,1,1,11,1,4,0,0,0,0,2,0,5,1,1,1
Salisbury Police Department,1997,North Carolina,29195,NC08005,75,10,65,20,15,5,0,0,0,0,0,0,0,10,2,0,8,0,10,2,0,8,0,1,0,2,0,0,0,0,7,0,0,0
Salisbury Police Department,1996,North Carolina,28794,NC08005,75,10,65,20,17,3,0,0,0,0,0,0,0,18,2,0,15,1,18,2,0,15,1,2,0,8,0,0,0,0,8,0,0,0
Salisbury Police Department,1995,North Carolina,28291,NC08005,92,24,68,18,14,4,0,0,0,0,0,0,0,17,0,0,15,2,17,0,0,15,2,3,0,3,0,0,0,1,9,0,0,1
Salisbury Police Department,1994,North Carolina,24266,NC08005,75,10,65,20,17,3,0,0,1,0,0,1,0,12,1,1,7,3,13,1,1,8,3,2,0,5,0,0,1,0,5,0,0,0
Salisbury Police Department,1993,North Carolina,23837,NC08005,68,8,60,20,14,6,0,0,0,0,0,0,0,14,1,0,13,0,14,1,0,13,0,1,0,6,0,0,1,0,5,1,0,0
Salisbury Police Department,1992,North Carolina,23833,NC08005,63,7,56,18,16,2,0,0,1,0,0,0,1,11,0,0,19,0,12,0,0,11,1,0,0,5,0,0,0,0,7,0,0,0
Salisbury Police Department,1991,North Carolina,23464,NC08005,63,5,58,19,15,4,0,0,0,0,0,0,0,15,0,0,14,1,15,0,0,14,1,1,0,7,0,0,0,0,6,0,1,0
Salisbury Police Department,1990,North Carolina,23087,NC08005,60,5,55,19,16,3,0,0,0,0,0,0,0,13,0,2,11,0,13,0,2,11,0,0,0,2,1,0,3,0,4,0,2,1
Salisbury Police Department,1989,North Carolina,25201,NC08005,58,6,52,17,14,3,0,0,1,0,0,0,1,8,0,0,7,1,9,0,0,7,2,0,0,2,0,0,0,0,4,0,1,2
Salisbury Police Department,1988,North Carolina,24626,NC08005,53,4,49,17,14,3,0,0,0,0,0,0,0,11,0,1,9,1,11,0,1,9,1,0,0,3,0,0,0,0,7,0,1,0
Salisbury Police Department,1987,North Carolina,24531,NC08005,53,6,47,17,13,4,0,0,3,0,0,3,0,8,1,0,7,0,11,1,0,10,0,0,0,1,0,0,1,0,7,0,2,0
Salisbury Police Department,1986,North Carolina,23300,NC08005,52,4,48,17,12,5,0,0,0,0,0,0,0,14,0,0,14,0,14,0,0,14,0,0,0,3,0,0,4,0,5,0,2,0
Salisbury Police Department,1985,North Carolina,23498,NC08005,47,5,42,19,13,6,0,0,8,0,0,4,4,11,1,1,9,0,19,1,1,13,4,1,0,2,0,1,1,0,8,0,1,5
Salisbury Police Department,1984,North Carolina,23158,NC08005,46,4,42,17,13,4,0,0,8,0,2,4,2,12,0,1,11,0,20,0,3,15,2,3,0,5,0,0,1,1,6,0,0,4
Salisbury Police Department,1983,North Carolina,23581,NC08005,53,2,51,17,14,3,0,0,1,0,0,1,0,11,0,1,8,2,12,0,1,9,2,1,0,0,1,0,1,0,8,0,0,1
Salisbury Police Department,1982,North Carolina,23337,NC08005,53,2,51,16,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salisbury Police Department,1981,North Carolina,23073,NC08005,49,3,46,16,12,4,0,0,2,0,0,2,0,18,0,0,17,1,20,0,0,19,1,3,0,6,0,0,2,1,5,0,2,1
Salisbury Police Department,1980,North Carolina,22657,NC08005,55,5,50,16,10,6,0,0,0,0,0,0,0,5,0,1,2,2,5,0,1,2,2,1,0,1,0,0,0,2,0,0,0,1
Salisbury Police Department,1979,North Carolina,25662,NC08005,54,3,51,13,9,4,0,0,2,0,0,1,1,2,1,0,1,0,4,1,0,2,1,3,0,0,0,0,0,0,1,0,0,0
Salisbury Police Department,1978,North Carolina,25507,NC08005,48,3,45,15,10,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Salisbury Police Department,1977,North Carolina,25028,NC08005,49,3,46,13,9,4,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,0,0,1,0,0,0,1,2,0,0,1
Salisbury Police Department,1976,North Carolina,25030,NC08005,49,4,45,9,6,3,0,0,2,0,0,2,0,8,3,0,4,1,10,3,0,6,1,3,0,0,0,0,0,0,4,0,1,2
Salisbury Police Department,1975,North Carolina,25100,NC08005,36,3,33,7,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
