agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ca Dept Of Parks Recreation Capital,2016,California,0,CA03422,503,95,408,34,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ca Dept Of Parks Recreation Capital,2015,California,0,CA03422,530,102,428,30,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ca Dept Of Parks Recreation Capital,2014,California,0,CA03422,536,108,428,42,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ca Dept Of Parks Recreation Capital,2013,California,0,CA03422,546,115,431,48,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ca Dept Of Parks Recreation Capital,2012,California,0,CA03422,562,126,436,44,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ca Dept Of Parks Recreation Capital,2011,California,0,CA03422,557,119,438,43,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ca Dept Of Parks Recreation Capital,2010,California,0,CA03422,665,142,523,52,43,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ca Dept Of Parks Recreation Capital,2009,California,0,CA03422,606,142,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ca Dept Of Parks Recreation Capital,2008,California,0,CA03422,601,144,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ca Dept Of Parks Recreation Capital,2007,California,0,CA03422,625,140,485,51,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ca Dept Of Parks Recreation Capital,2006,California,0,CA03422,703,151,552,94,60,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ca Dept Of Parks Recreation Capital,2005,California,0,CA03422,703,151,552,94,60,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ca Dept Of Parks Recreation Capital,2004,California,0,CA03422,703,151,552,94,60,34,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Ca Dept Of Parks Recreation Capital,2003,California,0,CA03422,704,146,558,88,56,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ca Dept Of Parks Recreation Capital,2002,California,0,CA03422,713,146,567,78,56,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ca Dept Of Parks Recreation Capital,2001,California,0,CA03422,658,134,524,72,48,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ca Dept Of Parks Recreation Capital,2000,California,0,CA03422,606,122,484,72,51,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ca Dept Of Parks Recreation Capital,1999,California,0,CA03422,619,121,498,42,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ca Dept Of Parks Recreation Capital,1998,California,0,CA03422,652,127,525,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Ca Dept Of Parks Recreation Capital,1996,California,0,CA03422,643,132,511,56,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ca Dept Of Parks Recreation Capital,1995,California,0,CA03422,731,141,590,56,44,12,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1
Ca Dept Of Parks Recreation Capital,1994,California,0,CA03422,559,93,466,81,54,27,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
