agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Brownwood Police Department,2016,Texas,18983,TX02502,37,5,32,22,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownwood Police Department,2015,Texas,18900,TX02502,36,5,31,21,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brownwood Police Department,2014,Texas,18890,TX02502,35,5,30,21,16,5,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,2,0,0,0,0,0,0,0,2
Brownwood Police Department,2013,Texas,18873,TX02502,35,4,31,21,14,7,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Brownwood Police Department,2012,Texas,19618,TX02502,35,5,30,21,15,6,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,1,0,2,0,1,0,0,2,0,0,0
Brownwood Police Department,2011,Texas,19694,TX02502,38,5,33,21,13,8,0,0,4,0,0,4,0,3,0,0,2,1,7,0,0,6,1,0,0,0,0,0,1,0,4,0,1,1
Brownwood Police Department,2010,Texas,19288,TX02502,38,5,33,20,15,5,0,0,7,0,0,7,0,8,0,0,6,2,15,0,0,13,2,0,0,1,0,3,1,0,6,0,0,4
Brownwood Police Department,2009,Texas,19115,TX02502,38,5,33,20,13,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Brownwood Police Department,2008,Texas,19597,TX02502,37,4,33,21,13,8,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,1,0,0,2,0,0,0
Brownwood Police Department,2007,Texas,19820,TX02502,35,3,32,19,13,6,0,0,3,0,0,3,0,3,0,2,1,0,6,0,2,4,0,0,0,2,0,0,0,0,4,0,0,0
Brownwood Police Department,2006,Texas,20120,TX02502,34,2,32,20,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownwood Police Department,2005,Texas,19787,TX02502,34,2,32,18,8,10,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Brownwood Police Department,2004,Texas,19645,TX02502,36,2,34,20,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownwood Police Department,2003,Texas,19390,TX02502,33,1,32,20,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownwood Police Department,2002,Texas,19650,TX02502,33,1,32,20,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownwood Police Department,2001,Texas,19240,TX02502,33,1,32,18,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownwood Police Department,2000,Texas,18813,TX02502,33,1,32,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownwood Police Department,1999,Texas,19512,TX02502,33,1,32,13,6,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Brownwood Police Department,1998,Texas,19654,TX02502,31,1,30,13,7,6,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
Brownwood Police Department,1997,Texas,19858,TX02502,33,1,32,12,5,7,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0
Brownwood Police Department,1996,Texas,19541,TX02502,31,1,30,13,6,7,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0
Brownwood Police Department,1995,Texas,19129,TX02502,29,1,28,13,5,8,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,1,0,0,2,0,2,0,1,0
Brownwood Police Department,1994,Texas,19222,TX02502,28,1,27,13,5,8,0,0,3,0,0,3,0,4,0,0,2,2,7,0,0,5,2,0,0,0,0,0,2,0,2,0,1,2
Brownwood Police Department,1993,Texas,18860,TX02502,29,2,27,12,4,8,0,0,4,0,0,4,0,13,0,0,12,1,17,0,0,16,1,0,0,7,0,0,7,0,2,0,0,1
Brownwood Police Department,1992,Texas,19111,TX02502,29,2,27,12,3,9,0,0,3,0,0,3,0,15,0,4,16,4,18,0,4,10,4,4,0,0,0,1,3,0,4,0,0,6
Brownwood Police Department,1991,Texas,18779,TX02502,27,1,26,7,1,6,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
Brownwood Police Department,1990,Texas,18387,TX02502,27,2,25,7,2,5,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
Brownwood Police Department,1989,Texas,17578,TX02502,27,1,26,7,3,4,0,0,3,0,0,3,0,6,1,2,2,1,9,1,2,5,1,0,0,3,1,0,2,0,1,0,0,2
Brownwood Police Department,1988,Texas,18338,TX02502,28,1,27,7,3,4,0,0,5,0,0,5,0,2,1,1,0,0,7,1,1,5,0,0,0,3,0,0,2,0,2,0,0,0
