agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Panola County Sheriff's Office,1975,Texas,11476,TX18300,9,3,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panola County Sheriff's Office,1976,Texas,10328,TX18300,9,3,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panola County Sheriff's Office,1977,Texas,11000,TX18300,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panola County Sheriff's Office,1978,Texas,12167,TX18300,10,3,7,2,1,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Panola County Sheriff's Office,1979,Texas,12670,TX18300,9,2,7,4,2,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Panola County Sheriff's Office,1980,Texas,13806,TX18300,9,2,7,4,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Panola County Sheriff's Office,1981,Texas,14376,TX18300,14,3,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panola County Sheriff's Office,1982,Texas,14887,TX18300,14,3,11,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Panola County Sheriff's Office,1983,Texas,15319,TX18300,12,2,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panola County Sheriff's Office,1984,Texas,15943,TX18300,14,1,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
