agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Oak Harbor Police Department,2016,Washington,22795,WA01501,24,4,20,12,6,6,0,0,6,0,0,6,0,16,0,0,16,0,22,0,0,22,0,1,0,2,0,0,3,0,15,0,1,0
Oak Harbor Police Department,2015,Washington,22336,WA01501,28,6,22,5,5,0,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,1,0,0,0,0,3,0,3,0
Oak Harbor Police Department,2014,Washington,22123,WA01501,29,6,23,5,5,0,0,0,1,0,0,1,0,11,0,0,11,0,12,0,0,12,0,1,1,0,0,0,1,0,7,0,0,2
Oak Harbor Police Department,2013,Washington,22288,WA01501,32,4,28,6,5,1,0,0,2,0,0,1,1,5,0,0,5,0,7,0,0,6,1,0,0,3,0,0,0,0,4,0,0,0
Oak Harbor Police Department,2012,Washington,22457,WA01501,25,4,21,11,5,6,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,1,0,1,0,0,0,0,1,0,1,3
Oak Harbor Police Department,2011,Washington,22421,WA01501,27,4,23,13,6,7,0,0,3,0,0,3,0,8,0,0,8,0,11,0,0,11,0,0,0,1,0,0,3,0,6,0,1,0
Oak Harbor Police Department,2010,Washington,22075,WA01501,27,4,23,13,6,7,0,0,5,0,0,5,0,12,0,0,12,0,17,0,0,17,0,4,0,2,0,0,2,0,9,0,0,0
Oak Harbor Police Department,2009,Washington,23098,WA01501,27,4,23,13,6,7,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,3,0,0,1,0,3,0,1,0
Oak Harbor Police Department,2008,Washington,23068,WA01501,26,3,23,13,6,7,0,0,2,0,0,2,0,9,0,0,8,1,11,0,0,10,1,0,0,2,0,0,2,0,7,0,0,0
Oak Harbor Police Department,2007,Washington,23168,WA01501,27,3,24,13,6,7,0,0,1,0,0,1,0,12,0,0,12,0,13,0,0,13,0,2,0,2,1,0,2,0,3,0,3,0
Oak Harbor Police Department,2006,Washington,22711,WA01501,29,3,26,13,6,7,0,0,2,0,0,2,0,10,0,0,8,2,12,0,0,10,2,0,0,1,0,0,1,0,6,0,3,1
Oak Harbor Police Department,2005,Washington,21953,WA01501,27,3,24,13,6,7,0,0,1,0,0,1,0,11,0,0,11,0,12,0,0,12,0,2,0,3,0,0,0,0,6,0,1,0
Oak Harbor Police Department,2004,Washington,21320,WA01501,26,2,24,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Harbor Police Department,2003,Washington,20785,WA01501,26,2,24,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Harbor Police Department,2002,Washington,20382,WA01501,25,2,23,12,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oak Harbor Police Department,2001,Washington,20110,WA01501,25,2,23,11,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oak Harbor Police Department,2e3,Washington,19795,WA01501,28,3,25,14,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oak Harbor Police Department,1999,Washington,20842,WA01501,29,4,25,14,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oak Harbor Police Department,1998,Washington,20324,WA01501,25,4,21,13,7,6,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0
Oak Harbor Police Department,1997,Washington,19640,WA01501,27,4,23,12,7,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Oak Harbor Police Department,1996,Washington,19371,WA01501,24,4,20,16,14,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Oak Harbor Police Department,1995,Washington,19014,WA01501,25,4,21,15,13,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Oak Harbor Police Department,1994,Washington,19347,WA01501,23,4,19,14,12,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,3,0,0,0,0,0
Oak Harbor Police Department,1993,Washington,19029,WA01501,24,2,22,14,12,2,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Oak Harbor Police Department,1992,Washington,18126,WA01501,24,2,22,14,12,2,0,0,0,0,0,0,0,3,0,0,11,1,3,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0
