agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
St. Charles County Sheriff's office,2017,Missouri,0,MO09200,29,3,32,5,9,14,34,12,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Charles County Sheriff's office,2016,Missouri,0,MO09200,30,2,32,5,9,14,35,11,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Charles County Sheriff's office,2015,Missouri,0,MO09200,27,3,30,4,10,14,31,13,44,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Charles County Sheriff's office,2014,Missouri,117820,MO09200,150,6,156,22,51,73,172,57,229,0,0,0,1,1,3,5,0,1,1,21,23,0,0,0,0,18,0,1,0,2,2,5,28,0,2,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,5
St. Charles County Sheriff's office,2013,Missouri,117062,MO09200,148,6,154,15,57,72,163,63,226,0,0,0,0,1,3,4,1,1,0,29,31,0,1,0,2,11,1,0,0,4,5,11,35,1,1,1,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,5,1,0,0,10
St. Charles County Sheriff's office,2012,Missouri,116961,MO09200,150,5,155,15,58,73,165,63,228,0,0,2,1,0,6,9,0,1,2,32,35,0,0,3,0,19,1,0,0,9,5,7,44,2,2,2,38,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1,1,3,0,0,1,6
St. Charles County Sheriff's office,2011,Missouri,115796,MO09200,149,7,156,12,55,67,161,62,223,0,0,0,0,1,12,13,1,0,3,32,36,0,2,0,2,18,5,0,0,1,11,10,49,1,0,4,44,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,18,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,0,0,0,10
St. Charles County Sheriff's office,2010,Missouri,115377,MO09200,147,7,154,15,57,72,162,64,226,0,0,0,0,1,4,5,1,0,1,43,45,0,2,3,0,19,4,0,0,8,4,10,50,1,0,2,47,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,19,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,7,0,0,1,3,0,0,1,9
St. Charles County Sheriff's office,2009,Missouri,110275,MO09200,147,7,154,14,56,70,161,63,224,0,0,0,0,2,8,10,1,0,10,50,61,0,3,4,3,19,12,0,0,5,9,16,71,1,0,12,58,0,0,0,0,0,0,0,3,0,0,1,3,0,0,0,3,0,0,1,18,0,0,1,11,0,0,0,0,0,0,0,0,1,0,0,4,0,0,5,4,0,0,4,12
St. Charles County Sheriff's office,2008,Missouri,109213,MO09200,146,6,152,14,55,69,160,61,221,0,0,0,0,2,2,4,2,0,7,54,63,0,1,1,2,29,6,0,0,3,11,14,67,2,0,9,56,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,3,25,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,1,0,5,5,0,0,1,13
