agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Georgia Dept Of Transportation - Office Of Investi,2016,Georgia,0,GA06020,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Dept Of Transportation - Office Of Investi,2015,Georgia,0,GA06020,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Dept Of Transportation - Office Of Investi,2014,Georgia,0,GA06020,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Dept Of Transportation - Office Of Investi,2013,Georgia,0,GA06020,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Dept Of Transportation - Office Of Investi,2012,Georgia,0,GA06020,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Dept Of Transportation - Office Of Investi,2011,Georgia,0,GA06020,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Dept Of Transportation - Office Of Investi,2010,Georgia,0,GA06020,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Dept Of Transportation - Office Of Investi,2009,Georgia,0,GA06020,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Dept Of Transportation - Office Of Investi,2008,Georgia,0,GA06020,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Dept Of Transportation - Office Of Investi,2007,Georgia,0,GA06020,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Dept Of Transportation - Office Of Investi,2006,Georgia,0,GA06020,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia Dept Of Transportation - Office Of Investi,2005,Georgia,0,GA06020,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia Dept Of Transportation - Office Of Investi,2000,Georgia,0,GA06020,276,45,231,45,33,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia Dept Of Transportation - Office Of Investi,1999,Georgia,0,GA06020,275,42,233,22,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia Dept Of Transportation - Office Of Investi,1998,Georgia,0,GA06020,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia Dept Of Transportation - Office Of Investi,1996,Georgia,0,GA06020,262,43,219,32,27,5,0,0,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Georgia Dept Of Transportation - Office Of Investi,1995,Georgia,0,GA06020,262,46,216,34,28,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Georgia Dept Of Transportation - Office Of Investi,1994,Georgia,0,GA06020,278,48,230,32,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Dept Of Transportation - Office Of Investi,1993,Georgia,0,GA06020,272,47,225,38,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia Dept Of Transportation - Office Of Investi,1992,Georgia,0,GA06020,279,48,231,34,25,9,0,0,1,0,0,0,1,0,0,0,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Georgia Dept Of Transportation - Office Of Investi,1991,Georgia,0,GA06020,280,49,231,34,25,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
