agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Frederick County Sheriff's Office,2016,Virginia,80402,VA03400,124,14,110,16,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick County Sheriff's Office,2015,Virginia,79856,VA03400,110,12,98,16,15,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Frederick County Sheriff's Office,2014,Virginia,78832,VA03400,105,10,95,16,15,1,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0
Frederick County Sheriff's Office,2013,Virginia,77916,VA03400,111,11,100,15,14,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
Frederick County Sheriff's Office,2012,Virginia,77361,VA03400,109,11,98,17,16,1,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0
Frederick County Sheriff's Office,2011,Virginia,76109,VA03400,107,10,97,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick County Sheriff's Office,2010,Virginia,75211,VA03400,109,13,96,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick County Sheriff's Office,2009,Virginia,73312,VA03400,104,11,93,14,14,0,0,0,1,0,0,1,0,4,0,0,1,3,5,0,0,2,3,0,0,1,0,0,1,0,0,0,0,3
Frederick County Sheriff's Office,2008,Virginia,71836,VA03400,115,13,102,17,16,1,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Frederick County Sheriff's Office,2007,Virginia,70251,VA03400,106,12,94,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick County Sheriff's Office,2006,Virginia,67444,VA03400,103,9,94,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick County Sheriff's Office,2005,Virginia,65238,VA03400,94,7,87,9,7,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Frederick County Sheriff's Office,2004,Virginia,62931,VA03400,88,5,83,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick County Sheriff's Office,2003,Virginia,61511,VA03400,85,7,78,14,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick County Sheriff's Office,2002,Virginia,58781,VA03400,85,6,79,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick County Sheriff's Office,2001,Virginia,57928,VA03400,81,5,76,14,12,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Frederick County Sheriff's Office,2e3,Virginia,57048,VA03400,78,5,73,17,15,2,0,0,2,0,0,0,2,7,0,0,7,0,9,0,0,7,2,2,0,3,0,0,0,2,2,0,0,0
Frederick County Sheriff's Office,1999,Virginia,53366,VA03400,79,6,73,9,8,1,0,0,3,0,0,3,0,17,0,0,14,3,20,0,0,17,3,2,0,5,0,0,0,0,8,0,2,3
Frederick County Sheriff's Office,1998,Virginia,52580,VA03400,76,6,70,6,6,0,0,0,1,0,0,1,0,11,0,0,9,2,12,0,0,10,2,1,0,2,2,0,1,0,4,0,1,1
Frederick County Sheriff's Office,1997,Virginia,48174,VA03400,57,5,52,12,11,1,0,0,3,0,0,3,0,7,0,0,7,0,10,0,0,10,0,1,0,4,0,0,0,2,3,0,0,0
Frederick County Sheriff's Office,1996,Virginia,47752,VA03400,58,2,56,12,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Frederick County Sheriff's Office,1995,Virginia,47345,VA03400,59,2,57,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick County Sheriff's Office,1994,Virginia,46731,VA03400,57,3,54,13,12,1,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Frederick County Sheriff's Office,1993,Virginia,46296,VA03400,51,3,48,11,10,1,0,0,9,0,0,8,1,0,0,0,0,0,9,0,0,8,1,0,0,1,0,0,0,0,5,0,3,0
Frederick County Sheriff's Office,1992,Virginia,44808,VA03400,51,2,49,12,11,1,0,0,2,0,0,2,0,0,0,0,9,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0
Frederick County Sheriff's Office,1991,Virginia,44169,VA03400,54,7,47,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick County Sheriff's Office,1990,Virginia,43476,VA03400,46,1,45,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick County Sheriff's Office,1989,Virginia,36931,VA03400,44,1,43,9,8,1,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,1,0,1,0,0,1,0,1,0,0,0
Frederick County Sheriff's Office,1988,Virginia,36146,VA03400,56,1,55,13,11,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Frederick County Sheriff's Office,1987,Virginia,35077,VA03400,32,0,32,25,11,14,0,0,1,1,0,0,0,2,0,0,2,0,3,1,0,2,0,0,0,1,0,0,0,0,2,0,0,0
Frederick County Sheriff's Office,1986,Virginia,33850,VA03400,32,1,31,19,9,10,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,2,0,0,3,0,0,0,0,0
Frederick County Sheriff's Office,1985,Virginia,33457,VA03400,29,0,29,24,11,13,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Frederick County Sheriff's Office,1984,Virginia,33580,VA03400,30,2,28,19,7,12,0,0,2,0,0,0,2,3,0,0,3,0,5,0,0,3,2,0,0,0,0,0,3,0,2,0,0,0
Frederick County Sheriff's Office,1983,Virginia,33274,VA03400,28,2,26,20,7,13,0,0,0,0,0,0,0,7,0,0,6,1,7,0,0,6,1,0,0,0,0,0,0,0,6,0,0,1
Frederick County Sheriff's Office,1982,Virginia,32921,VA03400,32,3,29,16,7,9,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0
Frederick County Sheriff's Office,1981,Virginia,32531,VA03400,27,0,27,21,6,15,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Frederick County Sheriff's Office,1980,Virginia,31916,VA03400,26,0,26,17,3,14,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Frederick County Sheriff's Office,1979,Virginia,26831,VA03400,35,3,32,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick County Sheriff's Office,1978,Virginia,27684,VA03400,43,3,40,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick County Sheriff's Office,1977,Virginia,27375,VA03400,25,0,25,20,7,13,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
Frederick County Sheriff's Office,1976,Virginia,25832,VA03400,26,3,23,12,3,9,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Frederick County Sheriff's Office,1975,Virginia,25267,VA03400,19,3,16,13,3,10,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
