agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Valencia County Sheriff's Office,2016,New Mexico,45301,NM03200,55,6,49,6,6,0,1,0,7,0,0,6,1,29,2,0,15,12,36,2,0,21,13,6,0,6,0,0,2,0,8,0,5,9
Valencia County Sheriff's Office,2012,New Mexico,47284,NM03200,42,6,36,12,7,5,0,0,4,0,0,4,0,5,1,1,3,0,9,1,1,7,0,0,0,0,0,0,1,0,5,0,1,2
Valencia County Sheriff's Office,2011,New Mexico,51127,NM03200,37,3,34,10,6,4,0,0,0,0,0,0,0,6,2,0,2,2,6,2,0,2,2,1,0,0,2,0,1,0,2,0,0,0
Valencia County Sheriff's Office,2010,New Mexico,50561,NM03200,36,4,32,9,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Valencia County Sheriff's Office,2009,New Mexico,46968,NM03200,39,2,37,15,7,8,0,0,5,0,0,4,1,7,2,0,2,3,12,2,0,6,4,0,0,1,0,0,0,0,5,0,2,4
Valencia County Sheriff's Office,2008,New Mexico,41587,NM03200,40,4,36,12,8,4,0,0,1,0,0,1,0,7,1,1,4,1,8,1,1,5,1,2,0,0,0,0,0,0,3,0,0,3
Valencia County Sheriff's Office,2007,New Mexico,40927,NM03200,36,1,35,13,8,5,0,0,0,0,0,0,0,12,2,0,7,3,12,2,0,7,3,1,1,1,0,0,1,0,4,0,1,3
Valencia County Sheriff's Office,2005,New Mexico,40071,NM03200,34,2,32,10,8,2,0,0,1,0,0,0,1,12,1,4,6,1,13,1,4,6,2,0,0,3,0,0,0,1,4,0,1,4
Valencia County Sheriff's Office,2004,New Mexico,39761,NM03200,38,2,36,15,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Valencia County Sheriff's Office,2003,New Mexico,39612,NM03200,38,3,35,9,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
