agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kingston Township Police Department,1975,Pennsylvania,5987,PA04051,6,0,6,0,0,0,0,0,1,0,0,1,0,3,0,0,1,2,4,0,0,2,2,1,0,0,0,0,0,0,3,0,0,0
Kingston Township Police Department,1976,Pennsylvania,6602,PA04051,7,0,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Kingston Township Police Department,1977,Pennsylvania,6530,PA04051,7,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Kingston Township Police Department,1978,Pennsylvania,6481,PA04051,7,0,7,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1
Kingston Township Police Department,1979,Pennsylvania,6505,PA04051,7,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Kingston Township Police Department,1980,Pennsylvania,6493,PA04051,7,0,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Kingston Township Police Department,1981,Pennsylvania,6515,PA04051,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Township Police Department,1982,Pennsylvania,6515,PA04051,5,0,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Kingston Township Police Department,1983,Pennsylvania,6531,PA04051,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Township Police Department,1984,Pennsylvania,6743,PA04051,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Township Police Department,1985,Pennsylvania,6716,PA04051,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Township Police Department,1986,Pennsylvania,6874,PA04051,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Township Police Department,1988,Pennsylvania,7109,PA04051,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Kingston Township Police Department,1989,Pennsylvania,7293,PA04051,8,0,8,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Kingston Township Police Department,1991,Pennsylvania,6808,PA04051,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Township Police Department,1992,Pennsylvania,6835,PA04051,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Township Police Department,1993,Pennsylvania,6865,PA04051,8,0,8,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Kingston Township Police Department,1994,Pennsylvania,6867,PA04051,8,0,8,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Kingston Township Police Department,1996,Pennsylvania,6868,PA04051,10,0,10,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Kingston Township Police Department,1997,Pennsylvania,6847,PA04051,10,0,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Kingston Township Police Department,1998,Pennsylvania,6770,PA04051,10,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Kingston Township Police Department,1999,Pennsylvania,6797,PA04051,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Township Police Department,2000,Pennsylvania,7145,PA04051,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Township Police Department,2001,Pennsylvania,7149,PA04051,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Township Police Department,2002,Pennsylvania,7177,PA04051,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Township Police Department,2003,Pennsylvania,7103,PA04051,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Township Police Department,2004,Pennsylvania,7067,PA04051,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Township Police Department,2005,Pennsylvania,7071,PA04051,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Township Police Department,2006,Pennsylvania,7066,PA04051,11,0,11,1,1,0,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,1,0,0,3,0,2,0,0,0
Kingston Township Police Department,2007,Pennsylvania,7069,PA04051,11,0,11,0,0,0,0,0,3,0,0,3,0,4,0,0,2,2,7,0,0,5,2,1,0,3,0,0,0,0,2,0,0,1
Kingston Township Police Department,2008,Pennsylvania,7087,PA04051,11,0,11,0,0,0,0,0,4,0,0,4,0,5,0,1,4,0,9,0,1,8,0,0,0,3,0,0,0,0,1,0,3,2
Kingston Township Police Department,2009,Pennsylvania,7038,PA04051,11,0,11,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Kingston Township Police Department,2010,Pennsylvania,6999,PA04051,11,0,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Kingston Township Police Department,2011,Pennsylvania,7021,PA04051,11,0,11,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Kingston Township Police Department,2012,Pennsylvania,7003,PA04051,11,0,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Kingston Township Police Department,2013,Pennsylvania,7035,PA04051,11,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Kingston Township Police Department,2014,Pennsylvania,7002,PA04051,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Township Police Department,2015,Pennsylvania,6971,PA04051,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
