agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ocoee Police Department,1975,Florida,5563,FL04803,13,1,12,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocoee Police Department,1976,Florida,5705,FL04803,13,1,12,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocoee Police Department,1977,Florida,5620,FL04803,13,0,13,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocoee Police Department,1978,Florida,5657,FL04803,13,0,13,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocoee Police Department,1979,Florida,5809,FL04803,14,1,13,6,3,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Ocoee Police Department,1980,Florida,7746,FL04803,14,0,14,6,4,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0
Ocoee Police Department,1981,Florida,8231,FL04803,16,1,15,8,5,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,1,0,0,2,0,0,0
Ocoee Police Department,1982,Florida,8433,FL04803,16,1,15,8,6,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0
Ocoee Police Department,1983,Florida,8646,FL04803,20,1,19,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Ocoee Police Department,1984,Florida,10704,FL04803,20,1,19,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Ocoee Police Department,1985,Florida,11085,FL04803,26,2,24,9,9,0,0,0,1,0,0,1,0,11,0,0,11,0,12,0,0,12,0,4,0,0,0,0,1,0,6,0,0,1
Ocoee Police Department,1986,Florida,11862,FL04803,29,2,27,9,7,2,0,0,3,0,0,2,1,8,0,0,8,0,11,0,0,10,1,0,0,0,2,0,0,0,3,0,2,4
Ocoee Police Department,1987,Florida,12008,FL04803,26,3,23,10,10,0,0,0,0,0,0,0,0,6,0,0,4,2,6,0,0,4,2,0,0,0,0,0,0,0,2,0,0,4
Ocoee Police Department,1988,Florida,12441,FL04803,26,4,22,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ocoee Police Department,1989,Florida,12255,FL04803,29,4,25,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ocoee Police Department,1990,Florida,12778,FL04803,29,4,25,10,9,1,0,0,8,1,1,4,2,5,0,0,4,1,13,1,1,8,3,0,0,1,0,0,2,1,3,0,3,3
Ocoee Police Department,1991,Florida,13112,FL04803,26,4,22,9,9,0,0,0,4,0,0,4,0,6,1,0,4,1,10,1,0,8,1,1,0,2,1,0,1,0,4,0,0,1
