agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Ocoee Police Department,2017,Florida,46501,FL04803,60,14,74,1,11,12,61,25,86,0,0,0,1,1,4,6,0,0,0,1,1,0,1,0,0,3,0,0,0,0,0,3,7,0,1,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Ocoee Police Department,2016,Florida,45330,FL04803,63,14,77,1,11,12,64,25,89,0,0,0,0,2,3,5,0,0,1,3,4,0,0,0,0,4,0,0,0,5,0,0,9,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
Ocoee Police Department,2015,Florida,42469,FL04803,59,13,72,1,9,10,60,22,82,0,0,0,0,0,4,4,0,0,3,11,14,0,0,0,0,11,0,0,3,2,2,0,18,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0
Ocoee Police Department,2014,Florida,40029,FL04803,61,14,75,2,9,11,63,23,86,0,0,0,2,0,2,4,0,0,0,3,3,0,0,0,0,3,3,0,0,1,0,0,7,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ocoee Police Department,2013,Florida,39201,FL04803,64,16,80,2,9,11,66,25,91,0,0,0,0,0,2,2,0,0,0,6,6,0,0,0,0,2,3,2,0,0,1,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ocoee Police Department,2012,Florida,36816,FL04803,59,17,76,1,10,11,60,27,87,0,0,0,0,0,2,2,1,0,0,7,8,0,1,0,0,3,5,0,0,0,0,1,10,1,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ocoee Police Department,2011,Florida,36064,FL04803,60,17,77,2,9,11,62,26,88,0,0,0,0,0,2,2,0,0,1,12,13,0,2,0,0,5,0,0,0,1,1,6,15,0,0,1,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,5
Ocoee Police Department,2010,Florida,35579,FL04803,60,17,77,3,8,11,63,25,88,0,0,0,0,0,3,3,0,0,1,4,5,0,0,0,0,7,0,0,0,0,0,1,8,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ocoee Police Department,2009,Florida,33251,FL04803,61,14,75,4,8,12,65,22,87,0,0,1,0,2,2,5,0,0,0,6,6,0,0,0,0,5,0,1,0,1,1,3,11,1,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1
Ocoee Police Department,2008,Florida,32482,FL04803,54,10,64,3,8,11,57,18,75,0,0,0,0,0,4,4,0,0,1,7,8,0,0,2,0,5,0,0,0,2,2,1,12,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1
