agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Tennessee Valley Authority Police,2009,Kentucky,0,KY11102,10,1,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee Valley Authority Police,2006,Kentucky,0,KY11102,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee Valley Authority Police,2003,Kentucky,0,KY11102,11,0,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee Valley Authority Police,2002,Kentucky,0,KY11102,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee Valley Authority Police,2001,Kentucky,0,KY11102,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee Valley Authority Police,2000,Kentucky,0,KY11102,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee Valley Authority Police,1999,Kentucky,0,KY11102,27,2,25,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee Valley Authority Police,1998,Kentucky,0,KY11102,24,1,23,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee Valley Authority Police,1997,Kentucky,0,KY11102,38,1,37,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee Valley Authority Police,1996,Kentucky,0,KY11102,33,1,32,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee Valley Authority Police,1995,Kentucky,0,KY11102,27,1,26,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee Valley Authority Police,1994,Kentucky,0,KY11102,25,2,23,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee Valley Authority Police,1993,Kentucky,0,KY11102,16,1,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee Valley Authority Police,1992,Kentucky,0,KY11102,21,2,19,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee Valley Authority Police,1991,Kentucky,0,KY11102,21,2,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
