agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Anchorage Police Department,2017,Alaska,296188,AK00101,351,57,408,36,111,147,387,168,555,0,0,0,1,6,34,41,39,15,83,248,385,1,131,1,25,109,52,0,5,31,44,27,426,39,16,89,282,1,0,0,0,22,9,18,82,0,0,1,0,0,0,4,21,11,1,10,87,0,0,0,52,0,0,0,0,1,0,1,3,2,6,9,14,0,0,40,4,2,0,6,19
Anchorage Police Department,2016,Alaska,299097,AK00101,301,55,356,34,107,141,335,162,497,0,0,4,0,5,26,35,16,13,50,238,317,0,107,9,13,94,63,0,10,25,18,13,352,20,13,55,264,0,0,0,0,10,4,14,79,6,0,0,3,0,0,3,10,2,5,12,75,0,0,3,60,0,0,0,0,0,4,0,6,0,0,6,19,1,0,15,2,1,0,2,10
Anchorage Police Department,2014,Alaska,301306,AK00101,319,55,374,29,111,140,348,166,514,0,0,1,1,2,14,18,4,13,30,202,249,0,39,5,11,81,76,0,0,16,23,16,267,5,14,32,216,0,0,0,0,0,1,7,31,0,0,0,5,0,0,0,11,0,13,3,65,0,0,4,72,0,0,0,0,0,0,0,0,2,0,2,12,3,0,13,7,0,0,3,13
Anchorage Police Department,2013,Alaska,299455,AK00101,297,47,344,26,109,135,323,156,479,0,0,0,0,5,9,14,7,4,36,183,230,0,34,1,3,65,76,0,0,18,32,15,244,7,4,41,192,0,0,0,0,2,0,6,26,0,0,0,1,0,0,0,3,0,1,7,57,0,0,1,75,0,0,0,0,0,0,0,0,4,2,0,12,1,1,25,5,0,0,2,13
Anchorage Police Department,2012,Alaska,299143,AK00101,320,52,372,25,114,139,345,166,511,0,0,1,1,2,11,15,18,5,29,208,260,0,43,2,6,98,58,0,0,18,29,21,275,19,6,31,219,0,0,0,0,2,0,5,36,0,0,1,1,0,0,0,6,4,5,7,82,1,0,2,55,0,0,0,0,0,0,0,0,8,0,2,8,2,1,12,14,2,0,2,17
Anchorage Police Department,2011,Alaska,296955,AK00101,335,55,390,26,119,145,361,174,535,0,0,0,0,4,19,23,4,6,13,163,186,0,22,0,9,105,30,3,3,8,18,11,209,4,6,17,182,0,0,0,0,0,0,1,21,0,0,0,0,0,5,0,4,1,1,3,100,0,0,0,30,0,0,0,3,3,0,0,0,0,0,1,7,0,0,12,6,0,0,0,11
Anchorage Police Department,2010,Alaska,291826,AK00101,318,55,373,28,125,153,346,180,526,0,0,2,0,0,21,23,11,2,29,159,201,1,22,5,3,105,35,0,2,12,24,15,224,13,2,29,180,1,0,0,0,0,0,5,17,4,0,0,1,0,1,0,2,6,0,9,90,0,0,0,35,0,0,0,0,0,0,0,2,0,1,1,10,2,0,14,8,0,0,0,15
Anchorage Police Department,2009,Alaska,283300,AK00101,327,56,383,32,129,161,359,185,544,0,0,0,0,4,22,26,3,2,22,121,148,0,27,0,2,62,33,0,2,7,26,15,174,3,2,26,143,0,0,0,0,1,0,4,22,0,0,0,0,0,0,1,1,2,2,3,55,0,0,0,33,0,0,0,0,0,0,2,0,0,0,1,6,0,0,15,11,0,0,0,15
Anchorage Police Department,2008,Alaska,280068,AK00101,327,56,383,34,136,170,361,192,553,0,0,0,0,6,19,25,4,5,21,116,146,0,15,1,5,76,11,1,0,8,30,24,171,4,5,27,135,0,0,0,0,0,0,4,11,0,0,0,1,0,0,1,4,0,4,3,69,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,8,1,0,17,12,3,1,2,18
Anchorage Police Department,2007,Alaska,284142,AK00101,308,57,365,39,125,164,347,182,529,0,0,0,0,8,31,39,5,3,35,85,128,0,17,5,6,72,5,1,4,5,29,23,167,5,3,43,116,0,0,0,0,0,0,2,15,0,0,1,4,0,3,0,3,4,0,2,66,0,0,0,5,0,0,0,1,0,0,3,1,0,0,5,0,0,0,21,8,1,0,9,13
