agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Anchorage Police Department,1975,Alaska,62358,AK00101,119,6,113,53,49,4,0,1,2,0,0,2,0,78,0,0,77,1,80,1,0,78,1,3,0,22,1,0,8,0,39,1,4,2
Anchorage Police Department,1976,Alaska,73952,AK00101,120,7,113,47,44,3,0,0,3,0,0,3,0,30,0,0,30,0,33,0,0,33,0,2,0,7,0,0,1,0,21,0,1,1
Anchorage Police Department,1978,Alaska,145837,AK00101,220,21,199,78,69,9,0,0,73,1,0,72,0,19,0,0,19,0,92,1,0,91,0,18,0,8,0,3,5,0,35,1,8,14
Anchorage Police Department,1979,Alaska,177478,AK00101,249,24,225,74,64,10,0,0,100,1,0,98,1,2,0,0,1,1,102,1,0,99,2,10,0,4,2,0,15,0,44,1,10,16
Anchorage Police Department,1980,Alaska,173992,AK00101,252,25,227,82,70,12,0,0,99,1,3,93,2,1,0,0,1,0,100,1,3,94,2,15,0,3,0,0,14,0,55,1,8,4
Anchorage Police Department,1981,Alaska,179148,AK00101,246,22,224,92,83,9,0,0,36,4,1,28,3,56,1,1,54,0,92,5,2,82,3,12,0,2,0,0,9,1,54,1,1,12
Anchorage Police Department,1982,Alaska,190454,AK00101,263,22,241,83,73,10,0,0,33,0,0,33,0,84,2,1,80,1,117,2,1,113,1,17,0,9,1,0,21,0,56,0,4,9
Anchorage Police Department,1983,Alaska,208297,AK00101,282,23,259,87,76,11,0,0,9,0,0,7,2,82,0,0,80,2,91,0,0,87,4,19,0,14,0,0,2,0,42,1,1,12
Anchorage Police Department,1984,Alaska,223316,AK00101,290,27,263,104,93,11,0,0,13,0,2,8,3,61,1,0,59,1,74,1,2,67,4,16,0,5,0,0,1,0,44,0,1,7
Anchorage Police Department,1986,Alaska,238235,AK00101,292,31,261,124,110,14,0,1,27,1,1,25,0,68,2,0,63,3,95,3,1,88,3,12,0,14,1,0,7,2,41,0,10,8
Anchorage Police Department,1987,Alaska,231039,AK00101,277,29,248,129,113,16,0,0,23,0,0,23,0,85,1,2,78,4,108,1,2,101,4,13,0,16,0,1,24,1,35,1,14,3
