agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Boundary County Sheriff's Office,1975,Idaho,3076,ID01100,9,4,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Boundary County Sheriff's Office,1976,Idaho,3976,ID01100,5,0,5,5,4,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3
Boundary County Sheriff's Office,1977,Idaho,3138,ID01100,6,0,6,6,5,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Boundary County Sheriff's Office,1978,Idaho,8289,ID01100,13,5,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Boundary County Sheriff's Office,1979,Idaho,4787,ID01100,11,3,8,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Boundary County Sheriff's Office,1980,Idaho,5395,ID01100,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boundary County Sheriff's Office,1981,Idaho,5483,ID01100,7,2,5,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boundary County Sheriff's Office,1982,Idaho,5517,ID01100,11,3,8,4,2,2,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0
Boundary County Sheriff's Office,1983,Idaho,5654,ID01100,6,0,6,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boundary County Sheriff's Office,1984,Idaho,5614,ID01100,8,1,7,8,4,4,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,2,0,0,0,0,1,0,0,1
Boundary County Sheriff's Office,1985,Idaho,5702,ID01100,16,6,10,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Boundary County Sheriff's Office,1986,Idaho,5472,ID01100,16,6,10,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Boundary County Sheriff's Office,1987,Idaho,5376,ID01100,16,6,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Boundary County Sheriff's Office,1988,Idaho,5331,ID01100,11,1,10,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boundary County Sheriff's Office,1989,Idaho,5430,ID01100,16,5,11,0,0,0,0,0,1,0,0,1,0,5,2,0,0,3,6,2,0,1,3,1,0,1,0,0,0,0,2,0,1,1
