agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
New Boston Police Department,1975,Ohio,4725,OH07301,7,0,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,1976,Ohio,4500,OH07301,9,0,9,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,1977,Ohio,4514,OH07301,10,0,10,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,1978,Ohio,3270,OH07301,10,0,10,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,1980,Ohio,3177,OH07301,10,0,10,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Boston Police Department,1981,Ohio,3180,OH07301,11,0,11,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Boston Police Department,1982,Ohio,3184,OH07301,12,1,11,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,1983,Ohio,3170,OH07301,8,0,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,1984,Ohio,2933,OH07301,16,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,1985,Ohio,2931,OH07301,11,0,11,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,1986,Ohio,2974,OH07301,11,0,11,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,1987,Ohio,2983,OH07301,8,0,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,1988,Ohio,2904,OH07301,12,2,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,1989,Ohio,2743,OH07301,8,0,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,1990,Ohio,2717,OH07301,12,0,12,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,1991,Ohio,2740,OH07301,12,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,1992,Ohio,2759,OH07301,8,0,8,4,3,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,1993,Ohio,2672,OH07301,10,0,10,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Boston Police Department,1994,Ohio,2674,OH07301,10,0,10,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Boston Police Department,1995,Ohio,2803,OH07301,10,0,10,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Boston Police Department,1997,Ohio,2811,OH07301,11,1,10,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Boston Police Department,1998,Ohio,2691,OH07301,10,1,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,1999,Ohio,2682,OH07301,10,1,9,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Boston Police Department,2000,Ohio,2340,OH07301,10,0,10,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Boston Police Department,2001,Ohio,2344,OH07301,10,0,10,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
