agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Loudon Police Department,1978,Tennessee,4031,TN05302,8,0,8,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudon Police Department,1979,Tennessee,3629,TN05302,8,0,8,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudon Police Department,1980,Tennessee,3937,TN05302,8,0,8,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudon Police Department,1981,Tennessee,3993,TN05302,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudon Police Department,1982,Tennessee,4028,TN05302,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudon Police Department,1998,Tennessee,4720,TN05302,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudon Police Department,1999,Tennessee,4615,TN05302,12,0,12,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Loudon Police Department,2000,Tennessee,4476,TN05302,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudon Police Department,2001,Tennessee,4516,TN05302,14,0,14,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
Loudon Police Department,2002,Tennessee,4561,TN05302,14,0,14,1,1,0,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,1,0,1,0,0,0,0,2,0,0,0
Loudon Police Department,2003,Tennessee,4604,TN05302,14,0,14,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Loudon Police Department,2004,Tennessee,4680,TN05302,14,0,14,1,1,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,3,0,0,0,0,1,0,2,0
Loudon Police Department,2005,Tennessee,4717,TN05302,14,0,14,1,1,0,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,2,0
Loudon Police Department,2006,Tennessee,4805,TN05302,14,1,13,1,1,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,1,0,0,0,0,1,0,0,3
Loudon Police Department,2007,Tennessee,4915,TN05302,15,1,14,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Loudon Police Department,2008,Tennessee,4850,TN05302,15,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudon Police Department,2009,Tennessee,4959,TN05302,16,1,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudon Police Department,2010,Tennessee,5381,TN05302,15,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudon Police Department,2011,Tennessee,5430,TN05302,15,1,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Loudon Police Department,2012,Tennessee,5499,TN05302,15,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudon Police Department,2013,Tennessee,5710,TN05302,15,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudon Police Department,2014,Tennessee,5785,TN05302,14,1,13,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1
Loudon Police Department,2015,Tennessee,5797,TN05302,13,1,12,1,1,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
