agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Westwego Police Department,2015,Louisiana,8547,LA02604,37,7,30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwego Police Department,2013,Louisiana,8521,LA02604,38,6,32,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westwego Police Department,2012,Louisiana,8586,LA02604,38,5,33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwego Police Department,2011,Louisiana,8612,LA02604,38,6,32,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwego Police Department,2010,Louisiana,8534,LA02604,39,6,33,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwego Police Department,2009,Louisiana,10033,LA02604,41,6,35,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwego Police Department,2008,Louisiana,9711,LA02604,38,4,34,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwego Police Department,2007,Louisiana,9957,LA02604,41,6,35,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwego Police Department,2006,Louisiana,9942,LA02604,40,5,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwego Police Department,2005,Louisiana,10555,LA02604,37,4,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwego Police Department,2004,Louisiana,10572,LA02604,39,4,35,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Westwego Police Department,2003,Louisiana,10615,LA02604,36,2,34,1,1,0,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,0,0,0,1,0,4,0,3,0
Westwego Police Department,2002,Louisiana,10796,LA02604,37,2,35,1,1,0,0,0,0,0,0,0,0,22,0,0,22,0,22,0,0,22,0,7,0,0,0,0,0,0,11,0,1,3
Westwego Police Department,2001,Louisiana,10754,LA02604,33,3,30,1,1,0,0,0,2,0,0,2,0,11,0,0,11,0,13,0,0,13,0,5,0,0,0,0,0,0,5,0,3,0
Westwego Police Department,2000,Louisiana,10763,LA02604,29,3,26,1,1,0,0,0,1,0,0,1,0,39,0,0,39,0,40,0,0,40,0,21,0,1,1,0,0,0,16,1,0,0
Westwego Police Department,1999,Louisiana,11012,LA02604,27,3,24,1,1,0,0,0,7,0,0,6,1,17,0,0,17,0,24,0,0,23,1,7,0,0,1,0,0,0,11,2,0,3
Westwego Police Department,1998,Louisiana,11159,LA02604,20,5,15,1,1,0,0,0,5,0,0,5,0,12,0,0,9,3,17,0,0,14,3,4,0,0,1,0,0,0,9,0,1,2
Westwego Police Department,1997,Louisiana,11020,LA02604,23,7,16,1,1,0,0,0,0,0,0,0,0,21,0,2,19,0,21,0,2,19,0,6,0,0,1,0,0,0,7,0,5,2
Westwego Police Department,1996,Louisiana,11018,LA02604,20,5,15,1,1,0,0,0,2,0,0,2,0,10,0,0,10,0,12,0,0,12,0,6,0,0,0,0,0,0,5,0,1,0
Westwego Police Department,1995,Louisiana,10996,LA02604,19,4,15,1,1,0,0,0,2,0,0,1,1,8,0,0,8,0,10,0,0,9,1,4,0,0,0,0,0,0,5,0,0,1
Westwego Police Department,1994,Louisiana,11827,LA02604,13,3,10,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Westwego Police Department,1993,Louisiana,11773,LA02604,13,0,13,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Westwego Police Department,1992,Louisiana,11396,LA02604,14,1,13,0,0,0,0,0,0,0,0,0,0,8,0,0,16,0,8,0,0,8,0,3,0,1,0,0,2,0,2,0,0,0
Westwego Police Department,1991,Louisiana,11303,LA02604,14,2,12,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,3,0,1,0,0,2,0,1,0,0,0
Westwego Police Department,1990,Louisiana,11218,LA02604,20,2,18,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Westwego Police Department,1989,Louisiana,11134,LA02604,21,2,19,0,0,0,0,0,0,0,0,0,0,11,0,0,8,3,11,0,0,8,3,1,0,2,0,0,3,0,4,0,0,1
