agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Franklin Police Department,1975,Wisconsin,14027,WI04105,20,0,20,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1976,Wisconsin,15135,WI04105,19,0,19,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Franklin Police Department,1977,Wisconsin,16095,WI04105,20,0,20,7,4,3,0,0,3,1,0,2,0,1,0,0,1,0,4,1,0,3,0,0,1,0,0,0,0,1,0,0,1,1
Franklin Police Department,1978,Wisconsin,16951,WI04105,24,1,23,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1980,Wisconsin,16851,WI04105,26,1,25,8,8,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Franklin Police Department,1981,Wisconsin,17060,WI04105,26,1,25,7,7,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Franklin Police Department,1982,Wisconsin,17154,WI04105,26,1,25,7,7,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0
Franklin Police Department,1983,Wisconsin,17103,WI04105,24,0,24,7,7,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Franklin Police Department,1984,Wisconsin,17833,WI04105,25,0,25,7,7,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Franklin Police Department,1985,Wisconsin,17865,WI04105,25,0,25,7,7,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,1,1,1,0,0,0
Franklin Police Department,1986,Wisconsin,18630,WI04105,25,0,25,7,7,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Franklin Police Department,1987,Wisconsin,19731,WI04105,27,0,27,7,7,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Franklin Police Department,1988,Wisconsin,19837,WI04105,28,0,28,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1989,Wisconsin,20854,WI04105,29,0,29,7,6,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Franklin Police Department,1990,Wisconsin,21855,WI04105,30,0,30,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1991,Wisconsin,22137,WI04105,31,1,30,10,9,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Franklin Police Department,1992,Wisconsin,22369,WI04105,33,2,31,10,9,1,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Franklin Police Department,1993,Wisconsin,24246,WI04105,32,2,30,10,10,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Franklin Police Department,1994,Wisconsin,24457,WI04105,35,3,32,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1995,Wisconsin,21901,WI04105,39,4,35,11,11,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
Franklin Police Department,1996,Wisconsin,22059,WI04105,38,5,33,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1997,Wisconsin,22101,WI04105,43,5,38,11,11,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Franklin Police Department,1999,Wisconsin,27721,WI04105,55,8,47,16,15,1,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,1,1
Franklin Police Department,2000,Wisconsin,29494,WI04105,58,8,50,15,14,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Franklin Police Department,2001,Wisconsin,29704,WI04105,59,8,51,18,17,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0
Franklin Police Department,2002,Wisconsin,29920,WI04105,59,8,51,19,18,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Franklin Police Department,2003,Wisconsin,31747,WI04105,59,8,51,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2004,Wisconsin,32209,WI04105,59,7,52,19,17,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Franklin Police Department,2005,Wisconsin,32565,WI04105,58,7,51,18,16,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Franklin Police Department,2006,Wisconsin,33385,WI04105,57,7,50,18,15,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Franklin Police Department,2007,Wisconsin,34449,WI04105,59,7,52,17,15,2,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,1,0,0,0,0,1,1,2,0,0,0
Franklin Police Department,2008,Wisconsin,35751,WI04105,56,7,49,16,13,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Franklin Police Department,2009,Wisconsin,36217,WI04105,57,7,50,15,13,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Franklin Police Department,2010,Wisconsin,35451,WI04105,57,7,50,15,13,2,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,2,0,0,0,0,0,1,2,0,0,0
Franklin Police Department,2011,Wisconsin,35605,WI04105,58,8,50,16,14,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Franklin Police Department,2012,Wisconsin,35711,WI04105,58,10,48,16,14,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Franklin Police Department,2013,Wisconsin,36283,WI04105,58,10,48,14,13,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Franklin Police Department,2014,Wisconsin,36519,WI04105,58,9,49,16,13,3,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0
