agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Marseilles Police Dept,2015,Illinois,4965,IL05003,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marseilles Police Dept,2014,Illinois,5012,IL05003,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marseilles Police Dept,2013,Illinois,5056,IL05003,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marseilles Police Dept,2012,Illinois,5101,IL05003,9,0,9,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marseilles Police Dept,2011,Illinois,5109,IL05003,9,0,9,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marseilles Police Dept,2010,Illinois,5094,IL05003,9,0,9,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marseilles Police Dept,2009,Illinois,4952,IL05003,9,0,9,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marseilles Police Dept,2008,Illinois,4922,IL05003,9,0,9,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marseilles Police Dept,2007,Illinois,4927,IL05003,8,0,8,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marseilles Police Dept,2006,Illinois,4886,IL05003,9,0,9,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marseilles Police Dept,2005,Illinois,4864,IL05003,9,0,9,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marseilles Police Dept,2004,Illinois,4849,IL05003,10,0,10,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marseilles Police Dept,2003,Illinois,4813,IL05003,10,0,10,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marseilles Police Dept,2002,Illinois,4723,IL05003,10,0,10,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marseilles Police Dept,2001,Illinois,4679,IL05003,10,0,10,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
