agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Marina Police Department,1977,California,9217,CA02712,18,0,18,3,3,0,0,0,7,0,0,6,1,2,0,0,1,1,9,0,0,7,2,0,0,2,0,0,1,1,5,0,0,0
Marina Police Department,1978,California,19547,CA02712,26,1,25,4,4,0,0,0,3,0,0,3,0,8,0,0,8,0,11,0,0,11,0,1,0,2,0,0,4,0,3,0,1,0
Marina Police Department,1979,California,23339,CA02712,23,0,23,8,4,4,0,0,6,0,0,5,1,6,0,0,6,0,12,0,0,11,1,0,0,2,0,0,1,0,8,0,0,1
Marina Police Department,1980,California,18378,CA02712,23,0,23,4,3,1,0,0,3,0,0,2,1,4,0,0,3,1,7,0,0,5,2,0,0,0,1,0,1,0,4,0,1,0
Marina Police Department,1981,California,18867,CA02712,28,1,27,3,3,0,0,0,0,0,0,0,0,9,0,0,8,1,9,0,0,8,1,0,0,1,0,0,2,0,4,0,0,2
Marina Police Department,1982,California,19308,CA02712,21,0,21,3,3,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Marina Police Department,1983,California,19659,CA02712,24,0,24,3,3,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,1,0,0,2,0,3,0,0,0
Marina Police Department,1984,California,24049,CA02712,24,0,24,4,4,0,0,0,3,0,0,3,0,8,1,0,7,0,11,1,0,10,0,0,0,4,0,0,0,0,6,1,0,0
Marina Police Department,1985,California,24746,CA02712,25,0,25,4,0,4,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,5,1,0,0,2,0,1,2,0,1,0,0,0
Marina Police Department,1986,California,27809,CA02712,27,1,26,4,4,0,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,0,1,0,0,0,3,0,0,0,0,1
Marina Police Department,1987,California,27816,CA02712,26,2,24,4,4,0,0,0,2,0,0,2,0,7,1,0,6,0,9,1,0,8,0,0,0,1,0,0,2,2,4,0,0,0
Marina Police Department,1988,California,27902,CA02712,26,1,25,5,5,0,0,0,3,0,0,3,0,1,0,0,0,1,4,0,0,3,1,0,0,1,0,0,0,0,3,0,0,0
Marina Police Department,1989,California,29891,CA02712,27,1,26,5,4,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Marina Police Department,1990,California,26436,CA02712,28,2,26,5,4,1,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,4,1,0,0,2,0,0,1,0,1,0,0,1
Marina Police Department,1991,California,26986,CA02712,26,2,24,5,4,1,0,0,5,0,0,4,1,2,0,0,2,0,7,0,0,6,1,1,0,2,0,0,1,0,3,0,0,0
Marina Police Department,1992,California,27418,CA02712,25,1,24,5,4,1,0,0,6,0,0,5,1,6,0,2,13,0,12,0,2,9,1,1,0,5,0,0,1,0,5,0,0,0
Marina Police Department,1993,California,27774,CA02712,24,1,23,5,4,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Marina Police Department,1994,California,27969,CA02712,22,2,20,5,4,1,0,0,4,0,0,3,1,3,0,0,3,0,7,0,0,6,1,0,0,2,0,0,0,0,5,0,0,0
