agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Germantown Police Department,1975,Tennessee,10000,TN07902,13,0,13,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germantown Police Department,1976,Tennessee,9153,TN07902,13,0,13,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germantown Police Department,1977,Tennessee,9282,TN07902,16,0,16,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,1978,Tennessee,10054,TN07902,15,0,15,5,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Germantown Police Department,1979,Tennessee,13768,TN07902,19,1,18,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germantown Police Department,1980,Tennessee,20190,TN07902,21,1,20,6,2,4,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1
Germantown Police Department,1981,Tennessee,20476,TN07902,19,1,18,5,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Germantown Police Department,1982,Tennessee,20658,TN07902,21,2,19,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,1983,Tennessee,20809,TN07902,25,2,23,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,1984,Tennessee,24697,TN07902,27,2,25,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,1985,Tennessee,24934,TN07902,31,1,30,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,1986,Tennessee,27067,TN07902,34,1,33,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
