agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Manchester Township Police,2016,New Jersey,43525,NJ01518,68,1,67,18,10,8,0,0,4,0,0,4,0,4,0,1,3,0,8,0,1,7,0,0,0,0,0,0,0,0,7,0,1,0
Manchester Township Police,2015,New Jersey,43661,NJ01518,67,1,66,18,11,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Manchester Township Police,2014,New Jersey,43394,NJ01518,66,1,65,18,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,2012,New Jersey,43491,NJ01518,64,1,63,16,13,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Manchester Township Police,2011,New Jersey,43213,NJ01518,62,1,61,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,2010,New Jersey,43070,NJ01518,64,1,63,17,13,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
Manchester Township Police,2009,New Jersey,41921,NJ01518,66,1,65,17,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,2008,New Jersey,41877,NJ01518,68,1,67,17,13,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Manchester Township Police,2007,New Jersey,41628,NJ01518,66,1,65,17,13,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0
Manchester Township Police,2006,New Jersey,41934,NJ01518,67,2,65,17,14,3,0,0,3,0,0,1,2,1,0,0,0,1,4,0,0,1,3,0,0,1,0,0,0,2,0,0,1,0
Manchester Township Police,2005,New Jersey,42204,NJ01518,67,2,65,18,14,4,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,2,0,0,0,0,3,0,2,0,0,0
Manchester Township Police,2004,New Jersey,42524,NJ01518,66,2,64,15,12,3,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,1,0,1,0,0,1,0,4,0,0,0
Manchester Township Police,2003,New Jersey,41663,NJ01518,64,2,62,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,2002,New Jersey,39742,NJ01518,64,2,62,15,10,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Manchester Township Police,2001,New Jersey,39252,NJ01518,66,3,63,12,8,4,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,2,0
Manchester Township Police,2000,New Jersey,38928,NJ01518,64,3,61,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,1999,New Jersey,38389,NJ01518,61,3,58,13,8,5,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,3,0,0,0,0,3,0,1,0,0,0
Manchester Township Police,1998,New Jersey,38472,NJ01518,58,3,55,14,9,5,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,1,0,1,0,0,0
Manchester Township Police,1997,New Jersey,37552,NJ01518,56,3,53,14,9,5,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0
Manchester Township Police,1996,New Jersey,37249,NJ01518,56,3,53,12,8,4,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,1,0,0,0,0,4,0,0,1
Manchester Township Police,1995,New Jersey,37049,NJ01518,54,3,51,11,8,3,0,0,0,0,0,0,0,5,0,0,3,2,5,0,0,3,2,1,0,2,0,0,0,0,2,0,0,0
Manchester Township Police,1994,New Jersey,36858,NJ01518,62,3,59,11,9,2,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,0,0,0,0,0,0,1,2,0,0,2
Manchester Township Police,1993,New Jersey,36742,NJ01518,64,3,61,15,12,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Manchester Township Police,1992,New Jersey,36249,NJ01518,65,3,62,12,10,2,0,0,3,0,0,3,0,8,0,1,16,0,11,0,1,10,0,0,0,1,0,0,0,0,8,0,1,1
Manchester Township Police,1991,New Jersey,36114,NJ01518,66,4,62,13,10,3,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1
