agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Willingboro Township Police,2016,New Jersey,31195,NJ00317,65,6,59,10,9,1,0,0,3,0,0,3,0,6,0,0,4,2,9,0,0,7,2,1,0,1,0,0,1,2,4,0,0,0
Willingboro Township Police,2015,New Jersey,31853,NJ00317,60,6,54,9,9,0,0,0,0,0,0,0,0,5,1,0,3,1,5,1,0,3,1,0,0,0,0,0,0,0,4,0,0,1
Willingboro Township Police,2014,New Jersey,31944,NJ00317,62,4,58,9,9,0,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,1,0,1,0,0,0,0,5,0,0,0
Willingboro Township Police,2013,New Jersey,31914,NJ00317,64,4,60,11,9,2,0,0,8,0,0,6,2,4,0,0,4,0,12,0,0,10,2,0,0,2,0,0,1,0,8,0,1,0
Willingboro Township Police,2012,New Jersey,31844,NJ00317,61,5,56,10,9,1,0,0,3,0,0,1,2,5,0,0,4,1,8,0,0,5,3,0,0,0,0,0,1,0,5,0,1,1
Willingboro Township Police,2011,New Jersey,31734,NJ00317,64,5,59,9,8,1,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,1,0,0,0,0,1,0,5,0,0,0
Willingboro Township Police,2010,New Jersey,31629,NJ00317,72,6,66,9,8,1,0,0,3,0,0,3,0,11,0,0,11,0,14,0,0,14,0,0,0,1,0,0,1,0,9,0,3,0
Willingboro Township Police,2009,New Jersey,36977,NJ00317,71,6,65,12,9,3,0,0,2,0,0,2,0,8,0,0,6,2,10,0,0,8,2,0,0,3,0,0,0,0,6,0,0,1
Willingboro Township Police,2008,New Jersey,37258,NJ00317,74,6,68,12,9,3,0,0,3,0,0,3,0,6,0,0,6,0,9,0,0,9,0,1,0,3,0,0,0,0,4,0,0,1
Willingboro Township Police,2007,New Jersey,32899,NJ00317,73,6,67,12,9,3,0,0,0,0,0,0,0,12,0,1,10,1,12,0,1,10,1,0,0,2,0,0,1,0,6,0,2,1
Willingboro Township Police,2006,New Jersey,33152,NJ00317,71,6,65,12,9,3,0,0,0,0,0,0,0,13,0,1,12,0,13,0,1,12,0,1,0,0,0,0,0,0,11,0,0,1
Willingboro Township Police,2005,New Jersey,33187,NJ00317,73,5,68,10,9,1,0,0,2,0,0,2,0,12,0,0,12,0,14,0,0,14,0,3,0,8,0,0,1,0,0,0,1,1
