agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fort Collins Police Department,1975,Colorado,55825,CO03503,57,2,55,27,17,10,0,0,7,0,0,7,0,2,0,0,2,0,9,0,0,9,0,0,0,4,0,0,0,0,3,0,0,2
Fort Collins Police Department,1976,Colorado,65400,CO03503,57,1,56,28,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Collins Police Department,1977,Colorado,68700,CO03503,59,1,58,27,19,8,0,0,10,1,0,9,0,5,1,0,4,0,15,2,0,13,0,0,1,0,0,0,8,0,6,0,0,0
Fort Collins Police Department,1978,Colorado,72000,CO03503,64,1,63,32,24,8,0,0,7,1,0,6,0,8,0,1,5,2,15,1,1,11,2,0,0,4,0,2,3,0,3,0,0,3
Fort Collins Police Department,1979,Colorado,61354,CO03503,69,5,64,37,29,8,0,0,4,0,0,4,0,3,1,0,2,0,7,1,0,6,0,0,0,0,0,0,1,0,2,0,2,2
Fort Collins Police Department,1980,Colorado,64945,CO03503,77,6,71,50,38,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Collins Police Department,1981,Colorado,66854,CO03503,80,9,71,43,34,9,0,0,3,0,0,3,0,7,0,0,7,0,10,0,0,10,0,0,0,3,0,0,2,0,3,0,1,1
Fort Collins Police Department,1982,Colorado,68704,CO03503,82,10,72,42,35,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Collins Police Department,1983,Colorado,70824,CO03503,82,11,71,42,34,8,0,0,5,1,0,4,0,5,0,0,5,0,10,1,0,9,0,1,0,1,0,0,2,0,4,0,1,1
Fort Collins Police Department,1984,Colorado,71057,CO03503,83,12,71,43,33,10,0,0,7,0,0,7,0,10,1,0,8,1,17,1,0,15,1,0,0,5,1,0,1,1,7,0,1,1
Fort Collins Police Department,1985,Colorado,72247,CO03503,83,11,72,42,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Collins Police Department,1986,Colorado,72688,CO03503,78,11,67,36,27,9,0,0,11,0,0,10,1,4,0,0,2,2,15,0,0,12,3,0,0,3,0,0,0,0,10,0,0,2
Fort Collins Police Department,1987,Colorado,74805,CO03503,83,11,72,42,31,11,0,0,5,0,0,5,0,6,1,0,4,1,11,1,0,9,1,0,0,2,0,0,0,1,7,0,0,1
Fort Collins Police Department,1988,Colorado,76077,CO03503,92,12,80,50,35,15,0,0,6,0,0,5,1,6,4,0,1,1,12,4,0,6,2,2,0,1,1,0,0,0,4,0,0,4
Fort Collins Police Department,1989,Colorado,77494,CO03503,99,15,84,43,32,11,0,0,2,0,0,2,0,5,0,2,3,0,7,0,2,5,0,1,0,1,1,0,0,0,4,0,0,0
Fort Collins Police Department,1990,Colorado,87758,CO03503,103,18,85,56,43,13,0,0,2,0,0,1,1,4,1,1,2,0,6,1,1,3,1,1,0,1,0,0,0,0,3,0,0,1
Fort Collins Police Department,1991,Colorado,89958,CO03503,104,18,86,59,48,11,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Fort Collins Police Department,1992,Colorado,92435,CO03503,107,18,89,59,45,14,0,0,2,0,0,2,0,2,0,0,11,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Fort Collins Police Department,1993,Colorado,96055,CO03503,108,18,90,59,43,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Collins Police Department,1994,Colorado,98479,CO03503,115,22,93,57,43,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Collins Police Department,1995,Colorado,101416,CO03503,124,22,102,66,54,12,0,0,0,0,0,0,0,6,0,4,2,0,6,0,4,2,0,2,0,0,0,0,0,4,0,0,0,0
Fort Collins Police Department,1996,Colorado,103472,CO03503,120,23,97,64,52,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Collins Police Department,1997,Colorado,105366,CO03503,132,22,110,72,60,12,0,0,25,0,0,16,9,5,0,0,4,1,30,0,0,20,10,8,0,8,0,1,1,0,12,0,0,0
Fort Collins Police Department,1998,Colorado,108476,CO03503,128,19,109,73,59,14,0,0,16,0,0,12,4,5,0,0,5,0,21,0,0,17,4,6,0,3,0,0,1,0,6,0,3,2
Fort Collins Police Department,1999,Colorado,111241,CO03503,134,18,116,65,51,14,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Fort Collins Police Department,2000,Colorado,118652,CO03503,138,20,118,68,51,17,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Fort Collins Police Department,2001,Colorado,121864,CO03503,148,23,125,72,52,20,0,0,5,0,0,5,0,3,0,0,2,1,8,0,0,7,1,0,0,2,0,0,0,0,1,0,5,0
Fort Collins Police Department,2002,Colorado,124315,CO03503,151,22,129,75,58,17,0,0,3,0,0,2,1,1,1,0,0,0,4,1,0,2,1,0,0,2,0,0,0,2,0,0,0,0
Fort Collins Police Department,2003,Colorado,125886,CO03503,155,26,129,79,60,19,0,0,3,0,0,3,0,7,0,0,5,2,10,0,0,8,2,0,0,4,0,0,2,0,4,0,0,0
Fort Collins Police Department,2004,Colorado,127141,CO03503,156,26,130,90,69,21,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,1,0,0,4,0,0,0,0,0
Fort Collins Police Department,2005,Colorado,128727,CO03503,155,28,127,87,66,21,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
Fort Collins Police Department,2006,Colorado,130446,CO03503,156,27,129,90,67,23,0,0,5,0,0,4,1,15,0,0,8,7,20,0,0,12,8,8,0,2,0,0,1,0,6,0,1,2
Fort Collins Police Department,2007,Colorado,130935,CO03503,161,28,133,74,55,19,0,0,20,0,0,17,3,12,0,1,9,2,32,0,1,26,5,5,0,6,0,0,8,2,10,0,1,0
Fort Collins Police Department,2008,Colorado,135785,CO03503,162,27,135,75,56,19,0,0,15,0,0,12,3,13,0,0,10,3,28,0,0,22,6,3,0,7,0,0,8,0,9,0,0,1
Fort Collins Police Department,2009,Colorado,138487,CO03503,169,27,142,74,56,18,0,0,21,0,0,20,1,11,1,1,9,0,32,1,1,29,1,3,0,8,0,0,10,1,5,0,5,0
Fort Collins Police Department,2010,Colorado,143986,CO03503,166,26,140,79,59,20,0,0,10,0,0,8,2,18,1,1,13,3,28,1,1,21,5,4,0,2,0,1,5,0,11,0,4,1
Fort Collins Police Department,2011,Colorado,146494,CO03503,179,28,151,84,67,17,0,0,7,0,0,6,1,12,2,2,6,2,19,2,2,12,3,1,0,5,0,0,5,1,4,0,3,0
Fort Collins Police Department,2012,Colorado,148792,CO03503,187,29,158,87,70,17,0,0,8,0,0,8,0,8,0,0,8,0,16,0,0,16,0,1,0,9,0,0,3,1,2,0,0,0
Fort Collins Police Department,2013,Colorado,150066,CO03503,194,29,165,93,71,22,0,0,6,0,0,5,1,9,3,0,6,0,15,3,0,11,1,1,0,6,0,0,4,0,1,0,3,0
Fort Collins Police Department,2014,Colorado,154015,CO03503,196,29,167,97,71,26,0,0,14,1,2,11,0,17,2,0,15,0,31,3,2,26,0,0,0,7,0,0,6,2,7,0,8,1
Fort Collins Police Department,2015,Colorado,159629,CO03503,211,34,177,122,90,32,0,0,13,0,0,13,0,22,0,3,18,1,35,0,3,31,1,4,0,10,0,0,9,2,4,0,6,0
