agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hillsborough County Sheriff's Office,2016,Florida,936298,FL02900,1181,163,1018,2092,885,1207,0,0,36,1,0,31,4,125,9,1,94,21,161,10,1,125,25,8,0,30,4,6,16,8,58,0,14,17
Hillsborough County Sheriff's Office,2015,Florida,917636,FL02900,1174,167,1007,2066,878,1188,0,0,38,2,1,30,5,141,10,4,110,17,179,12,5,140,22,16,6,49,0,3,11,17,54,0,17,6
Hillsborough County Sheriff's Office,2014,Florida,898030,FL02900,1172,166,1006,2064,863,1201,0,0,44,1,0,42,1,135,10,2,106,17,179,11,2,148,18,24,2,37,1,2,13,16,61,0,12,11
Hillsborough County Sheriff's Office,2013,Florida,884724,FL02900,1228,188,1040,1987,849,1138,0,0,36,0,2,30,4,118,3,3,103,9,154,3,5,133,13,28,0,38,0,0,4,6,45,0,18,15
Hillsborough County Sheriff's Office,2012,Florida,872350,FL02900,1240,193,1047,2094,889,1205,0,0,6,0,0,6,0,17,2,0,11,4,23,2,0,17,4,0,0,3,0,1,1,0,14,0,1,3
Hillsborough County Sheriff's Office,2011,Florida,845625,FL02900,1246,204,1042,2080,877,1203,0,0,3,1,0,2,0,18,0,1,15,2,21,1,1,17,2,1,0,2,0,0,4,0,14,0,0,0
Hillsborough County Sheriff's Office,2010,Florida,834255,FL02900,1192,201,991,2173,925,1248,1,0,11,0,0,11,0,40,5,0,28,7,51,5,0,39,7,6,0,8,1,2,9,1,19,0,3,2
Hillsborough County Sheriff's Office,2009,Florida,790767,FL02900,1172,195,977,2174,953,1221,0,0,34,1,1,26,6,91,1,3,68,19,125,2,4,94,25,20,0,17,2,0,19,4,45,0,6,12
Hillsborough County Sheriff's Office,2008,Florida,791838,FL02900,1213,202,1011,2127,939,1188,0,0,28,0,1,23,4,114,8,0,76,30,142,8,1,99,34,19,4,17,1,0,5,0,54,1,18,23
Hillsborough County Sheriff's Office,2007,Florida,779640,FL02900,1223,203,1020,2177,949,1228,0,1,50,1,0,47,2,298,11,4,240,43,348,12,4,287,45,42,3,86,4,6,57,14,77,2,27,30
Hillsborough County Sheriff's Office,2006,Florida,765430,FL02900,1187,195,992,2132,935,1197,0,0,71,0,0,63,8,339,5,8,286,40,410,5,8,349,48,34,2,92,2,0,86,8,99,0,38,49
Hillsborough County Sheriff's Office,2005,Florida,743297,FL02900,1168,192,976,2010,841,1169,0,0,52,0,0,47,5,301,6,3,248,44,353,6,3,295,49,32,2,81,2,2,53,7,97,3,31,43
Hillsborough County Sheriff's Office,2004,Florida,718396,FL02900,1146,191,955,2024,848,1176,1,0,60,1,0,50,9,340,9,8,265,58,400,10,8,315,67,55,4,71,6,0,49,3,127,5,39,41
