agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Smyrna Police Department,2016,Tennessee,48016,TN07502,77,7,70,23,21,2,0,0,1,0,0,1,0,2,0,1,0,1,3,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1
Smyrna Police Department,2015,Tennessee,46659,TN07502,80,6,74,21,19,2,0,0,2,0,0,2,0,3,0,2,0,1,5,0,2,2,1,0,0,0,0,0,1,0,3,0,1,0
Smyrna Police Department,2014,Tennessee,43823,TN07502,80,6,74,23,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2013,Tennessee,42240,TN07502,65,4,61,22,22,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Smyrna Police Department,2012,Tennessee,41284,TN07502,72,7,65,23,20,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,0,1,2,0,0,0
Smyrna Police Department,2011,Tennessee,40335,TN07502,76,7,69,28,24,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Smyrna Police Department,2010,Tennessee,39974,TN07502,77,6,71,27,23,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Smyrna Police Department,2009,Tennessee,39260,TN07502,73,8,65,26,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2008,Tennessee,37935,TN07502,79,8,71,29,24,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Smyrna Police Department,2007,Tennessee,35664,TN07502,78,8,70,21,18,3,0,0,1,0,0,1,0,3,1,0,1,1,4,1,0,2,1,0,0,1,0,0,0,1,2,0,0,0
