agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Charlotte County Sheriff's Office,2016,Florida,157768,FL00800,294,32,262,112,90,22,0,0,6,0,0,4,2,25,3,0,21,1,31,3,0,25,3,4,1,8,0,0,0,1,5,0,8,4
Charlotte County Sheriff's Office,2015,Florida,153743,FL00800,296,32,264,121,98,23,0,0,6,0,0,6,0,22,1,0,17,4,28,1,0,23,4,4,0,12,2,0,3,0,5,0,0,2
Charlotte County Sheriff's Office,2014,Florida,149993,FL00800,281,31,250,118,97,21,0,0,7,0,0,7,0,33,0,2,23,8,40,0,2,30,8,3,0,10,0,0,5,0,17,0,2,3
Charlotte County Sheriff's Office,2013,Florida,146992,FL00800,256,25,231,111,91,20,0,1,15,0,1,12,2,22,1,0,16,5,37,1,1,28,7,1,1,11,0,0,6,0,11,0,0,7
Charlotte County Sheriff's Office,2012,Florida,145776,FL00800,274,27,247,116,96,20,0,0,6,0,0,6,0,34,3,4,26,1,40,3,4,32,1,4,3,16,1,2,2,1,8,0,3,0
Charlotte County Sheriff's Office,2011,Florida,145290,FL00800,254,29,225,120,99,21,0,0,12,0,0,12,0,29,0,0,26,3,41,0,0,38,3,4,0,11,0,0,7,1,12,0,5,1
Charlotte County Sheriff's Office,2010,Florida,143337,FL00800,277,30,247,114,95,19,0,0,5,0,0,4,1,27,0,1,24,2,32,0,1,28,3,7,0,8,0,0,6,0,7,0,1,3
Charlotte County Sheriff's Office,2009,Florida,133073,FL00800,282,31,251,117,92,25,0,0,4,0,0,4,0,14,0,0,12,2,18,0,0,16,2,3,0,0,0,3,0,1,10,1,0,0
Charlotte County Sheriff's Office,2008,Florida,135593,FL00800,294,39,255,339,194,145,0,0,23,0,0,22,1,27,0,0,27,0,50,0,0,49,1,3,0,8,0,0,11,5,14,0,5,4
Charlotte County Sheriff's Office,2007,Florida,137358,FL00800,283,35,248,330,184,146,0,0,7,0,0,6,1,19,2,2,12,3,26,2,2,18,4,6,0,7,0,1,5,0,4,1,0,2
Charlotte County Sheriff's Office,2006,Florida,142793,FL00800,274,33,241,277,157,120,0,0,10,0,0,10,0,28,0,0,23,5,38,0,0,33,5,3,0,7,0,0,10,0,13,0,2,3
Charlotte County Sheriff's Office,2005,Florida,143077,FL00800,253,35,218,261,147,114,0,0,12,0,0,11,1,23,1,1,15,6,35,1,1,26,7,4,0,4,0,0,6,1,13,0,1,6
Charlotte County Sheriff's Office,2004,Florida,139709,FL00800,246,33,213,103,78,25,0,0,4,0,0,3,1,44,6,2,35,1,48,6,2,38,2,6,0,4,1,0,20,1,10,0,2,4
Charlotte County Sheriff's Office,2003,Florida,135096,FL00800,238,27,211,113,82,31,0,0,9,0,0,8,1,35,0,0,31,4,44,0,0,39,5,3,0,6,0,0,10,0,16,0,2,7
Charlotte County Sheriff's Office,2002,Florida,133102,FL00800,244,30,214,108,78,30,0,0,8,0,0,6,2,22,0,1,15,6,30,0,1,21,8,4,0,1,0,1,6,0,14,0,0,4
Charlotte County Sheriff's Office,2001,Florida,130581,FL00800,228,28,200,124,96,28,0,0,8,0,0,5,3,20,0,0,18,2,28,0,0,23,5,3,0,3,0,0,2,0,9,2,2,7
Charlotte County Sheriff's Office,2000,Florida,127283,FL00800,233,29,204,124,94,30,0,0,6,0,0,5,1,16,0,0,12,4,22,0,0,17,5,1,0,4,0,1,4,0,8,0,1,3
Charlotte County Sheriff's Office,1999,Florida,123211,FL00800,228,28,200,165,94,71,0,0,4,0,0,4,0,12,0,0,9,3,16,0,0,13,3,2,0,4,0,0,3,0,3,0,1,3
Charlotte County Sheriff's Office,1998,Florida,123063,FL00800,229,25,204,168,90,78,0,0,10,0,0,8,2,20,0,0,13,7,30,0,0,21,9,2,1,8,0,0,5,0,4,0,1,9
Charlotte County Sheriff's Office,1997,Florida,120136,FL00800,297,43,254,103,75,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlotte County Sheriff's Office,1996,Florida,118054,FL00800,225,23,202,173,87,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlotte County Sheriff's Office,1995,Florida,116136,FL00800,219,20,199,149,76,73,0,0,9,0,2,6,1,19,1,1,15,2,28,1,3,21,3,4,0,2,0,4,1,0,11,0,3,3
Charlotte County Sheriff's Office,1994,Florida,111462,FL00800,175,16,159,137,65,72,0,0,16,0,2,12,2,13,0,0,11,2,29,0,2,23,4,6,0,3,0,0,6,0,11,0,1,2
Charlotte County Sheriff's Office,1993,Florida,109274,FL00800,166,16,150,131,68,63,0,0,9,0,1,5,3,16,0,2,10,4,25,0,3,15,7,2,0,0,0,0,6,0,11,0,6,0
Charlotte County Sheriff's Office,1992,Florida,104488,FL00800,170,12,158,115,68,47,0,0,9,0,0,7,2,16,1,1,22,0,25,1,1,21,2,2,0,2,0,1,1,1,11,0,3,4
Charlotte County Sheriff's Office,1991,Florida,102854,FL00800,156,11,145,110,64,46,0,0,15,1,0,11,3,5,0,0,2,3,20,1,0,13,6,1,0,7,0,1,1,0,5,0,5,0
Charlotte County Sheriff's Office,1990,Florida,100228,FL00800,151,11,140,100,66,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlotte County Sheriff's Office,1989,Florida,86462,FL00800,144,7,137,98,63,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
