agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Douglas Police Department,2016,Arizona,16398,AZ00205,27,5,22,13,8,5,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0
Douglas Police Department,2015,Arizona,16536,AZ00205,30,4,26,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas Police Department,2014,Arizona,16757,AZ00205,31,3,28,12,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas Police Department,2013,Arizona,17223,AZ00205,30,4,26,14,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas Police Department,2012,Arizona,17743,AZ00205,32,4,28,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2011,Arizona,17624,AZ00205,30,2,28,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2010,Arizona,17378,AZ00205,34,2,32,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas Police Department,2009,Arizona,17622,AZ00205,35,2,33,14,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2008,Arizona,17007,AZ00205,33,2,31,15,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2007,Arizona,17077,AZ00205,31,2,29,15,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2006,Arizona,17433,AZ00205,35,2,33,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas Police Department,2005,Arizona,17274,AZ00205,33,1,32,12,8,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Douglas Police Department,2004,Arizona,17040,AZ00205,32,0,32,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2003,Arizona,16816,AZ00205,30,0,30,14,10,4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Douglas Police Department,2002,Arizona,15221,AZ00205,30,1,29,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas Police Department,2001,Arizona,14805,AZ00205,37,1,36,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2000,Arizona,14312,AZ00205,39,1,38,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,1999,Arizona,15565,AZ00205,37,0,37,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,1998,Arizona,15626,AZ00205,35,0,35,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,1997,Arizona,15361,AZ00205,35,1,34,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,1996,Arizona,14933,AZ00205,34,1,33,13,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
