agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sp: Cecil County,1975,Maryland,0,MD307SP,0,0,0,0,0,0,0,0,4,0,0,3,1,1,0,0,1,0,5,0,0,4,1,0,0,2,0,0,0,0,0,0,0,3
Sp: Cecil County,1976,Maryland,0,MD307SP,0,0,0,0,0,0,0,0,1,0,0,1,0,11,0,2,8,1,12,0,2,9,1,0,0,6,0,0,2,0,1,0,0,3
Sp: Cecil County,1977,Maryland,0,MD307SP,0,0,0,0,0,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,2,0,0,0,0,1,0,0,2
Sp: Cecil County,1979,Maryland,0,MD307SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Cecil County,1980,Maryland,0,MD307SP,0,0,0,0,0,0,0,0,13,1,1,9,2,24,2,0,16,6,37,3,1,25,8,2,0,10,0,5,7,0,5,0,3,5
Sp: Cecil County,1981,Maryland,0,MD307SP,0,0,0,0,0,0,0,0,7,0,0,6,1,20,1,0,17,2,27,1,0,23,3,5,0,3,0,0,2,0,6,0,2,9
Sp: Cecil County,1982,Maryland,0,MD307SP,0,0,0,0,0,0,0,0,7,0,0,5,2,20,1,1,16,2,27,1,1,21,4,2,0,7,0,0,1,1,5,1,1,9
Sp: Cecil County,1983,Maryland,0,MD307SP,0,0,0,0,0,0,0,0,12,0,0,11,1,45,1,0,42,2,57,1,0,53,3,4,0,13,1,1,1,1,8,0,3,25
Sp: Cecil County,1985,Maryland,0,MD307SP,0,0,0,0,0,0,0,0,3,0,0,3,0,35,3,0,32,0,38,3,0,35,0,3,0,6,1,0,1,0,10,0,0,17
Sp: Cecil County,1988,Maryland,0,MD307SP,0,0,0,0,0,0,0,0,1,0,0,1,0,33,0,0,28,5,34,0,0,29,5,10,0,0,0,0,0,0,8,0,1,15
Sp: Cecil County,1989,Maryland,0,MD307SP,0,0,0,0,0,0,0,0,11,0,0,10,1,45,0,1,39,5,56,0,1,49,6,10,0,4,0,0,3,1,22,0,1,15
Sp: Cecil County,1990,Maryland,0,MD307SP,0,0,0,0,0,0,0,0,7,0,0,6,1,27,3,0,21,3,34,3,0,27,4,6,0,7,0,0,7,1,8,0,2,3
Sp: Cecil County,1991,Maryland,0,MD307SP,0,0,0,0,0,0,0,0,1,0,0,0,1,35,0,0,34,1,36,0,0,34,2,3,0,7,0,0,7,0,13,0,0,6
Sp: Cecil County,1992,Maryland,0,MD307SP,0,0,0,0,0,0,0,0,1,0,0,1,0,34,0,4,35,4,35,0,4,27,4,9,0,2,0,0,6,0,7,0,2,9
