agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Sp: Cecil County,2017,Maryland,0,MD307SP,91,5,96,8,12,20,99,17,116,0,0,0,0,0,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Sp: Cecil County,2016,Maryland,0,MD307SP,91,5,96,8,12,20,99,17,116,0,0,0,0,4,6,10,1,0,0,6,7,0,2,0,0,6,5,0,0,1,3,0,17,1,0,4,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
Sp: Cecil County,2015,Maryland,2566,MD307SP,106,3,109,12,12,24,118,15,133,0,0,0,0,0,5,5,1,0,5,6,12,0,3,0,0,4,1,0,0,1,5,3,17,1,0,5,11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,1,2
Sp: Cecil County,2014,Maryland,2555,MD307SP,102,4,106,14,13,27,116,17,133,0,0,0,0,6,0,6,0,0,8,19,27,0,11,0,0,6,4,0,0,2,7,3,33,0,0,14,19,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,1,2
Sp: Cecil County,2013,Maryland,2544,MD307SP,104,4,108,13,16,29,117,20,137,0,0,0,0,2,4,6,0,0,3,11,14,0,3,2,0,1,7,1,0,1,2,3,20,0,0,5,15,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,2
Sp: Cecil County,2012,Maryland,2567,MD307SP,102,4,106,7,16,23,109,20,129,0,0,0,0,3,2,5,1,0,6,23,30,0,12,0,0,8,4,0,0,2,6,3,35,1,0,9,25,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,1,0,2,0
Sp: Cecil County,2011,Maryland,2542,MD307SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,25,0,7,0,0,8,5,0,0,1,4,2,27,0,2,2,23,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,2
Sp: Cecil County,2010,Maryland,2519,MD307SP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,17,18,0,7,0,0,3,4,0,0,2,2,1,19,1,0,1,17,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1
Sp: Cecil County,2009,Maryland,2437,MD307SP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,10,12,0,1,0,0,2,2,0,0,0,7,1,13,0,0,3,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,1,0
Sp: Cecil County,2008,Maryland,2407,MD307SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,5,0,0,0,2,0,0,1,3,0,11,0,0,0,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
