agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Atlantic County Prosecutor's Office,1976,New Jersey,0,NJ00189,30,3,27,24,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlantic County Prosecutor's Office,1977,New Jersey,0,NJ00189,45,5,40,29,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlantic County Prosecutor's Office,1978,New Jersey,0,NJ00189,37,3,34,30,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlantic County Prosecutor's Office,1979,New Jersey,0,NJ00189,49,7,42,36,31,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlantic County Prosecutor's Office,1980,New Jersey,0,NJ00189,38,4,34,53,38,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlantic County Prosecutor's Office,1981,New Jersey,0,NJ00189,39,4,35,55,40,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlantic County Prosecutor's Office,1982,New Jersey,0,NJ00189,41,3,38,64,44,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlantic County Prosecutor's Office,1983,New Jersey,0,NJ00189,41,3,38,64,44,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlantic County Prosecutor's Office,1984,New Jersey,0,NJ00189,64,7,57,43,41,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlantic County Prosecutor's Office,1985,New Jersey,0,NJ00189,69,13,56,42,36,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
