agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Havre De Grace Police Department,2016,Maryland,13604,MD01303,36,4,32,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Havre De Grace Police Department,2015,Maryland,13639,MD01303,36,4,32,9,8,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Havre De Grace Police Department,2014,Maryland,13625,MD01303,33,3,30,9,8,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Havre De Grace Police Department,2013,Maryland,13530,MD01303,37,3,34,9,8,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Havre De Grace Police Department,2012,Maryland,13166,MD01303,36,4,32,9,8,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Havre De Grace Police Department,2011,Maryland,13075,MD01303,35,5,30,9,8,1,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,1,0,0,0,0,1,0,1,0,0,2
Havre De Grace Police Department,2010,Maryland,12952,MD01303,35,4,31,9,7,2,0,0,2,0,0,1,1,5,1,0,4,0,7,1,0,5,1,0,0,1,0,0,0,0,6,0,0,0
Havre De Grace Police Department,2009,Maryland,13289,MD01303,36,3,33,8,6,2,0,0,4,0,0,4,0,10,1,0,8,1,14,1,0,12,1,1,0,1,0,0,2,0,6,0,1,3
Havre De Grace Police Department,2008,Maryland,13055,MD01303,35,3,32,9,7,2,0,0,6,0,0,6,0,13,0,0,11,2,19,0,0,17,2,1,0,8,0,0,0,1,6,0,0,3
Havre De Grace Police Department,2007,Maryland,12584,MD01303,31,3,28,9,7,2,0,0,0,0,0,0,0,7,0,0,5,2,7,0,0,5,2,0,0,1,0,0,0,2,3,0,1,0
Havre De Grace Police Department,2006,Maryland,11917,MD01303,29,3,26,9,5,4,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,1,0
Havre De Grace Police Department,2005,Maryland,11693,MD01303,29,3,26,9,4,5,0,0,2,0,0,2,0,10,0,0,10,0,12,0,0,12,0,0,0,4,0,0,2,1,2,0,0,3
Havre De Grace Police Department,2004,Maryland,11500,MD01303,29,2,27,9,6,3,0,0,10,0,0,10,0,10,1,0,9,0,20,1,0,19,0,0,1,4,0,5,0,0,10,0,0,0
Havre De Grace Police Department,2003,Maryland,11423,MD01303,28,2,26,9,6,3,0,0,4,0,0,3,1,8,0,0,6,2,12,0,0,9,3,1,0,1,0,0,1,0,2,3,0,4
Havre De Grace Police Department,2002,Maryland,11677,MD01303,27,2,25,9,8,1,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,1,0,3,0,0,0,0,2,0,0,0
Havre De Grace Police Department,2001,Maryland,11499,MD01303,25,2,23,9,7,2,0,0,1,0,0,1,0,11,1,0,10,0,12,1,0,11,0,0,0,3,0,0,2,0,5,0,1,1
Havre De Grace Police Department,2000,Maryland,11331,MD01303,25,2,23,9,7,2,0,0,2,0,0,1,1,6,0,0,6,0,8,0,0,7,1,1,0,5,0,0,0,0,2,0,0,0
Havre De Grace Police Department,1999,Maryland,10557,MD01303,25,4,21,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Havre De Grace Police Department,1998,Maryland,10351,MD01303,26,4,22,7,6,1,0,0,5,0,0,5,0,5,0,0,5,0,10,0,0,10,0,0,0,4,0,0,0,2,3,0,1,0
Havre De Grace Police Department,1997,Maryland,9953,MD01303,24,4,20,7,6,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Havre De Grace Police Department,1996,Maryland,9910,MD01303,24,4,20,7,5,2,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,4,0,1,0,0,1,0,1,0
Havre De Grace Police Department,1995,Maryland,9852,MD01303,26,5,21,9,6,3,0,0,4,0,0,4,0,5,0,0,5,0,9,0,0,9,0,1,0,0,0,0,0,0,8,0,0,0
Havre De Grace Police Department,1994,Maryland,9560,MD01303,22,5,17,9,6,3,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,0,0,0,0,0,0,0,8,0,2,0
Havre De Grace Police Department,1993,Maryland,9482,MD01303,22,5,17,8,5,3,0,0,1,0,0,1,0,14,0,0,14,0,15,0,0,15,0,3,0,1,0,0,0,0,8,0,2,1
Havre De Grace Police Department,1992,Maryland,9187,MD01303,23,5,18,9,5,4,0,0,6,0,0,2,4,30,0,0,38,0,36,0,0,32,4,3,0,0,0,0,9,0,23,0,0,1
Havre De Grace Police Department,1991,Maryland,9098,MD01303,22,5,17,8,5,3,0,0,1,0,0,1,0,24,1,1,22,0,25,1,1,23,0,1,0,3,1,0,1,0,13,0,1,5
Havre De Grace Police Department,1990,Maryland,8952,MD01303,22,4,18,8,6,2,0,0,2,0,0,2,0,14,0,1,13,0,16,0,1,15,0,0,0,4,0,0,2,0,10,0,0,0
Havre De Grace Police Department,1989,Maryland,8755,MD01303,23,3,20,8,6,2,0,0,1,0,0,1,0,11,0,0,11,0,12,0,0,12,0,4,0,1,0,0,0,1,6,0,0,0
Havre De Grace Police Department,1988,Maryland,9081,MD01303,20,4,16,6,5,1,0,0,3,0,0,3,0,16,0,0,15,1,19,0,0,18,1,4,0,3,2,0,2,0,8,0,0,0
Havre De Grace Police Department,1987,Maryland,8718,MD01303,18,2,16,5,4,1,0,0,2,0,0,2,0,23,0,0,23,0,25,0,0,25,0,2,0,4,0,0,3,0,14,0,1,1
Havre De Grace Police Department,1986,Maryland,8904,MD01303,21,1,20,7,6,1,0,0,6,2,0,4,0,14,0,0,14,0,20,2,1,17,0,0,0,0,2,0,1,0,13,0,1,3
Havre De Grace Police Department,1985,Maryland,8919,MD01303,21,1,20,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Havre De Grace Police Department,1984,Maryland,8832,MD01303,20,2,18,5,4,1,0,0,4,0,0,4,0,12,1,3,8,0,16,1,3,12,0,0,0,5,2,0,0,0,9,0,0,0
Havre De Grace Police Department,1983,Maryland,9058,MD01303,20,2,18,5,4,1,0,0,1,0,0,0,1,9,1,0,7,1,10,1,0,7,2,1,0,2,0,0,0,0,5,0,0,2
Havre De Grace Police Department,1982,Maryland,8976,MD01303,19,2,17,5,4,1,0,0,4,0,0,4,0,12,0,0,12,0,16,0,0,16,0,7,0,2,0,0,0,0,7,0,0,0
Havre De Grace Police Department,1981,Maryland,8968,MD01303,20,1,19,4,4,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Havre De Grace Police Department,1980,Maryland,8823,MD01303,20,1,19,4,4,0,0,0,7,0,0,5,2,3,0,0,3,0,10,0,0,8,2,1,0,2,0,5,0,0,1,0,0,1
Havre De Grace Police Department,1979,Maryland,11239,MD01303,21,2,19,5,5,0,0,0,1,0,0,1,0,7,0,0,4,3,8,0,0,5,3,1,0,2,0,0,0,0,3,0,2,0
Havre De Grace Police Department,1978,Maryland,11632,MD01303,19,2,17,4,4,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Havre De Grace Police Department,1977,Maryland,10800,MD01303,20,1,19,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havre De Grace Police Department,1976,Maryland,11225,MD01303,20,1,19,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havre De Grace Police Department,1975,Maryland,10589,MD01303,26,3,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
