agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bayonne Police,2016,New Jersey,66629,NJ00901,182,14,168,102,77,25,0,0,3,0,0,3,0,18,0,0,16,2,21,0,0,19,2,1,0,0,0,0,0,0,18,0,2,0
Bayonne Police,2015,New Jersey,66582,NJ00901,180,13,167,112,80,32,0,0,1,0,0,0,1,16,0,0,12,4,17,0,0,12,5,0,0,0,0,0,1,0,12,0,2,2
Bayonne Police,2014,New Jersey,65618,NJ00901,175,13,162,101,72,29,0,0,2,0,0,2,0,27,0,0,26,1,29,0,0,28,1,7,0,4,3,0,0,0,13,1,1,0
Bayonne Police,2013,New Jersey,64950,NJ00901,175,13,162,99,66,33,0,0,6,0,1,4,1,61,0,1,48,12,67,0,2,52,13,8,0,4,0,1,0,2,23,0,17,12
Bayonne Police,2012,New Jersey,64036,NJ00901,190,12,178,54,30,24,0,0,2,0,0,1,1,41,0,3,35,3,43,0,3,36,4,3,0,0,0,0,0,7,12,1,12,8
Bayonne Police,2011,New Jersey,63234,NJ00901,182,11,171,37,19,18,0,0,3,0,0,3,0,58,0,4,44,10,61,0,4,47,10,0,0,0,0,0,0,0,29,0,25,7
Bayonne Police,2010,New Jersey,63024,NJ00901,195,11,184,33,19,14,0,0,7,0,0,5,2,58,0,0,55,3,65,0,0,60,5,10,0,9,2,1,3,5,20,1,11,3
Bayonne Police,2009,New Jersey,56982,NJ00901,203,12,191,36,19,17,0,0,3,0,0,2,1,57,0,4,53,0,60,0,4,55,1,6,1,2,0,2,2,3,30,0,10,4
Bayonne Police,2008,New Jersey,57170,NJ00901,212,11,201,37,20,17,0,0,17,0,0,16,1,79,0,0,77,2,96,0,0,93,3,5,1,9,3,0,6,8,28,0,26,10
Bayonne Police,2007,New Jersey,58583,NJ00901,225,14,211,40,22,18,0,0,13,0,1,11,1,93,1,1,89,2,106,1,2,100,3,7,0,5,0,2,1,3,52,1,33,2
Bayonne Police,2006,New Jersey,60033,NJ00901,227,13,214,43,23,20,0,0,7,0,0,4,3,124,1,2,112,9,131,1,2,116,12,0,6,4,2,0,2,7,47,4,38,21
Bayonne Police,2005,New Jersey,60881,NJ00901,230,12,218,51,36,15,0,0,10,0,0,7,3,138,0,2,116,20,148,0,2,123,23,4,1,14,0,3,2,6,58,0,43,17
Bayonne Police,2004,New Jersey,61331,NJ00901,230,14,216,36,20,16,0,0,22,0,0,13,9,91,0,4,83,4,113,0,4,96,13,7,0,23,0,0,7,13,43,2,11,7
Bayonne Police,2003,New Jersey,61950,NJ00901,233,14,219,38,23,15,0,0,13,0,3,8,2,71,6,0,62,3,84,6,3,70,5,7,0,6,0,0,1,3,40,0,14,13
Bayonne Police,2002,New Jersey,63135,NJ00901,243,14,229,42,24,18,0,0,9,0,0,7,2,67,0,3,62,2,76,0,3,69,4,7,0,6,0,0,11,1,34,0,4,13
Bayonne Police,2001,New Jersey,62357,NJ00901,235,9,226,44,25,19,0,0,7,0,0,2,5,77,6,2,60,9,84,6,2,62,14,2,0,24,2,0,3,0,33,0,10,10
Bayonne Police,2000,New Jersey,61842,NJ00901,237,13,224,34,18,16,0,0,8,0,2,5,1,89,2,0,82,5,97,2,2,87,6,4,0,17,0,0,9,0,49,1,12,5
Bayonne Police,1999,New Jersey,61265,NJ00901,228,12,216,32,19,13,0,0,9,0,0,9,0,40,0,0,31,9,49,0,0,40,9,1,2,4,0,0,3,1,29,0,8,1
Bayonne Police,1998,New Jersey,61037,NJ00901,202,9,193,31,20,11,0,0,19,0,2,14,3,44,1,2,41,0,63,1,4,55,3,1,2,22,1,0,4,0,23,0,10,0
Bayonne Police,1997,New Jersey,63443,NJ00901,196,10,186,26,16,10,0,0,5,0,0,4,1,88,0,2,78,8,93,0,2,82,9,7,0,20,0,0,14,0,34,0,16,2
Bayonne Police,1996,New Jersey,62931,NJ00901,191,9,182,28,15,13,0,0,13,0,0,8,5,101,1,2,93,5,114,1,2,101,10,5,1,30,1,0,7,0,38,0,20,12
Bayonne Police,1995,New Jersey,62593,NJ00901,180,9,171,35,20,15,0,0,10,0,1,6,3,90,0,0,84,6,100,0,1,90,9,2,0,29,0,3,8,1,43,1,8,5
Bayonne Police,1994,New Jersey,62467,NJ00901,178,9,169,27,14,13,0,0,3,0,0,3,0,66,0,0,66,0,69,0,0,69,0,4,0,16,0,0,2,0,33,0,12,2
Bayonne Police,1993,New Jersey,62270,NJ00901,171,5,166,19,17,2,0,0,18,0,0,12,6,55,1,0,52,2,73,1,0,64,8,4,1,13,0,0,6,0,29,0,12,8
Bayonne Police,1992,New Jersey,61911,NJ00901,174,5,169,21,15,6,0,0,8,0,0,6,2,67,0,2,62,3,75,0,2,68,5,3,0,19,0,0,6,0,29,0,8,10
Bayonne Police,1991,New Jersey,61681,NJ00901,163,4,159,18,6,12,0,0,7,0,0,6,1,75,0,1,66,8,82,0,1,72,9,8,0,19,0,0,0,2,33,0,13,7
Bayonne Police,1990,New Jersey,61444,NJ00901,177,4,173,9,7,2,0,0,23,1,0,16,6,109,2,0,103,4,132,3,0,119,10,2,1,38,2,0,5,0,62,1,11,10
Bayonne Police,1989,New Jersey,61068,NJ00901,173,2,171,11,9,2,0,0,7,0,0,4,3,78,0,2,70,6,85,0,2,74,9,1,0,17,0,0,0,1,58,0,1,7
Bayonne Police,1988,New Jersey,62617,NJ00901,178,2,176,21,15,6,0,0,6,0,0,4,2,81,0,0,79,2,87,0,0,83,4,0,0,13,3,0,1,0,55,0,0,15
Bayonne Police,1987,New Jersey,63330,NJ00901,185,2,183,19,11,8,0,0,9,0,0,8,1,87,3,0,82,2,96,3,0,90,3,11,1,38,4,0,0,0,35,0,0,7
Bayonne Police,1986,New Jersey,64848,NJ00901,191,2,189,19,12,7,0,0,16,0,1,10,5,99,0,1,98,0,115,0,2,108,5,4,1,42,0,0,3,1,36,4,1,23
Bayonne Police,1985,New Jersey,64721,NJ00901,188,2,186,44,25,19,0,0,18,0,0,16,2,120,0,4,110,6,138,0,4,126,8,0,0,38,0,0,1,0,92,0,0,7
Bayonne Police,1984,New Jersey,65065,NJ00901,181,2,179,44,22,22,0,0,30,1,0,7,22,170,2,5,146,17,200,3,5,153,39,6,1,9,5,13,10,0,119,0,2,35
Bayonne Police,1983,New Jersey,66095,NJ00901,191,2,189,32,16,16,0,0,9,0,0,7,2,92,2,2,78,10,101,2,2,85,12,1,0,5,2,0,5,0,62,0,0,26
Bayonne Police,1982,New Jersey,65830,NJ00901,184,2,182,32,16,16,0,0,16,0,0,12,4,95,1,1,86,7,111,1,1,98,11,7,0,12,0,0,7,1,71,2,0,11
Bayonne Police,1981,New Jersey,65503,NJ00901,177,0,177,31,14,17,0,0,30,0,2,21,7,66,0,3,60,3,96,0,5,81,10,54,0,13,4,0,7,0,9,0,1,8
Bayonne Police,1980,New Jersey,64982,NJ00901,189,0,189,9,5,4,0,0,17,1,1,13,2,71,0,2,66,3,88,1,3,79,5,38,0,27,1,0,10,0,6,0,0,6
Bayonne Police,1979,New Jersey,69001,NJ00901,197,0,197,15,9,6,0,0,52,3,0,49,0,68,0,0,66,2,120,3,0,115,2,21,0,43,0,0,9,2,26,2,2,15
Bayonne Police,1978,New Jersey,70011,NJ00901,189,0,189,18,10,8,0,0,12,0,0,11,1,68,0,2,59,7,80,0,2,70,8,7,0,43,0,0,0,0,22,0,0,8
Bayonne Police,1977,New Jersey,69343,NJ00901,181,0,181,38,20,18,0,0,32,0,0,32,0,37,0,0,37,0,69,0,0,69,0,3,0,28,1,0,3,2,22,0,0,10
Bayonne Police,1976,New Jersey,72433,NJ00901,195,0,195,33,15,18,0,0,31,0,0,27,4,73,0,0,70,3,104,0,0,97,7,7,0,52,0,0,5,0,19,0,5,16
Bayonne Police,1975,New Jersey,72467,NJ00901,198,0,198,37,15,22,0,0,22,0,0,22,0,13,0,0,13,0,35,0,0,35,0,8,0,5,0,0,4,0,14,0,3,1
