agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Fulton County Police Department,2017,Georgia,100335,GA06013,76,45,121,4,17,21,80,62,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Police Department,2016,Georgia,97083,GA06013,213,34,247,57,63,120,270,97,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Police Department,2015,Georgia,98904,GA06013,213,34,247,57,63,120,270,97,367,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Police Department,2014,Georgia,99359,GA06013,213,34,247,57,63,120,270,97,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Police Department,2013,Georgia,96008,GA06013,213,34,247,57,63,120,270,97,367,0,0,0,0,0,0,0,2,0,1,1,4,0,2,0,0,0,0,0,0,0,1,1,4,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Fulton County Police Department,2012,Georgia,91781,GA06013,83,38,121,10,49,59,93,87,180,0,0,0,0,1,0,1,0,0,3,0,3,0,0,0,2,1,0,0,0,0,0,1,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fulton County Police Department,2011,Georgia,89163,GA06013,102,39,141,10,42,52,112,81,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fulton County Police Department,2010,Georgia,88004,GA06013,101,39,140,12,39,51,113,78,191,0,0,0,0,0,1,1,0,0,1,10,11,0,10,1,0,0,0,0,0,0,0,1,12,0,0,1,11,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fulton County Police Department,2009,Georgia,124045,GA06013,103,31,134,10,44,54,113,75,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Police Department,2008,Georgia,119982,GA06013,104,33,137,15,49,64,119,82,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Police Department,2007,Georgia,185732,GA06013,142,40,182,7,25,32,149,65,214,0,0,0,0,0,3,3,1,0,2,2,5,0,4,1,0,0,1,0,1,1,0,0,8,1,0,2,5,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Fulton County Police Department,2006,Georgia,265143,GA06013,195,53,248,7,22,29,202,75,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fulton County Police Department,2005,Georgia,231691,GA06013,250,52,302,15,66,81,265,118,383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fulton County Police Department,2004,Georgia,232811,GA06013,255,52,307,16,59,75,271,111,382,0,0,0,0,0,1,1,0,0,1,6,7,0,1,0,0,1,0,0,0,0,0,6,8,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fulton County Police Department,2003,Georgia,236008,GA06013,257,49,306,18,62,80,275,111,386,1,0,0,0,1,9,10,2,0,2,16,20,0,10,3,0,8,0,0,0,2,4,3,30,2,0,3,25,0,0,0,0,0,0,1,9,0,0,0,3,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,0,0,2
Fulton County Police Department,2002,Georgia,240895,GA06013,194,51,245,18,63,81,212,114,326,0,0,0,0,1,4,5,0,0,4,14,18,0,6,2,0,5,0,0,0,2,0,8,23,0,0,5,18,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,7
Fulton County Police Department,2001,Georgia,235932,GA06013,230,39,269,16,67,83,246,106,352,0,0,0,0,0,4,4,5,0,9,22,36,0,7,4,0,15,0,0,4,2,3,5,40,5,0,9,26,0,0,0,0,0,0,1,6,2,0,1,1,0,0,0,0,3,0,1,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,3,0,0,0,1,4
Fulton County Police Department,2e3,Georgia,230376,GA06013,245,43,288,2,70,72,247,113,360,0,0,0,0,2,4,6,1,0,8,19,28,0,15,0,0,2,0,0,3,3,2,9,34,1,0,10,23,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,2,1,0,3,5
Fulton County Police Department,1999,Georgia,219937,GA06013,213,34,247,57,63,120,270,97,367,0,0,0,0,2,3,5,0,0,3,22,25,0,10,1,0,2,3,0,1,4,1,8,30,0,0,5,25,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,2,6
Fulton County Police Department,1998,Georgia,205404,GA06013,213,34,247,57,63,120,270,97,367,0,0,0,0,4,8,12,0,0,5,23,28,0,17,0,0,5,2,0,0,4,6,6,40,0,0,9,31,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,3,0,0,2,4
Fulton County Police Department,1997,Georgia,190521,GA06013,197,39,236,248,125,373,445,164,609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fulton County Police Department,1996,Georgia,187136,GA06013,183,31,214,44,86,130,227,117,344,0,0,0,0,0,7,7,2,0,2,15,19,0,9,0,0,10,0,0,0,3,0,4,26,2,0,2,22,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,4
Fulton County Police Department,1995,Georgia,183268,GA06013,191,31,222,38,64,102,229,95,324,0,0,0,0,3,8,11,2,1,4,40,47,0,6,1,0,12,2,0,3,3,3,28,58,2,1,7,48,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,1,4,7,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,3,1,0,1,26
Fulton County Police Department,1994,Georgia,175472,GA06013,197,28,225,42,66,108,239,94,333,0,0,0,0,1,31,32,0,0,0,22,22,0,20,0,0,8,1,0,0,3,5,17,54,0,0,1,53,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,0,17
Fulton County Police Department,1993,Georgia,172040,GA06013,196,24,220,40,65,105,236,89,325,0,0,1,0,1,23,25,0,0,1,15,16,0,12,0,0,8,4,0,1,4,2,10,41,1,0,2,38,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,1,1,0,0,9
Fulton County Police Department,1992,Georgia,164682,GA06013,168,23,191,34,61,95,202,84,286,0,0,0,0,7,20,27,2,2,0,8,12,0,12,0,0,7,1,0,1,8,5,5,39,2,2,7,28,0,0,0,0,1,0,1,10,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,3,0,0,1,4,0,0,1,4
Fulton County Police Department,1991,Georgia,161560,GA06013,165,22,187,37,60,97,202,82,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fulton County Police Department,1990,Georgia,158029,GA06013,169,22,191,9,36,45,178,58,236,0,0,2,0,1,13,16,0,0,4,40,44,0,26,3,0,14,0,0,2,2,6,7,60,2,0,5,53,0,0,0,0,0,0,1,25,0,0,2,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,5,0,0,0,7
Fulton County Police Department,1989,Georgia,124500,GA06013,167,20,187,7,39,46,174,59,233,0,0,2,0,2,13,17,0,0,3,34,37,0,34,0,1,11,0,0,0,5,1,2,54,2,0,5,47,0,0,0,0,1,0,2,31,0,0,0,0,0,0,0,1,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,2
Fulton County Police Department,1988,Georgia,120306,GA06013,170,18,188,8,37,45,178,55,233,0,0,0,0,1,19,20,0,0,0,33,33,0,32,1,1,19,0,0,0,0,0,0,53,0,0,1,52,0,0,0,0,0,0,0,32,0,0,1,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
