agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fulton County Police Department,2012,Georgia,91781,GA06013,121,38,83,59,49,10,0,0,1,0,0,0,1,3,0,0,0,3,4,0,0,0,4,1,0,0,0,0,0,2,1,0,0,0
Fulton County Police Department,2011,Georgia,89163,GA06013,141,39,102,52,42,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fulton County Police Department,2010,Georgia,88004,GA06013,140,39,101,51,39,12,0,0,1,0,0,1,0,11,0,0,10,1,12,0,0,11,1,1,0,10,1,0,0,0,0,0,0,0
Fulton County Police Department,2009,Georgia,124045,GA06013,134,31,103,54,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Police Department,2008,Georgia,119982,GA06013,137,33,104,64,49,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Police Department,2007,Georgia,185732,GA06013,182,40,142,32,25,7,0,0,3,0,0,3,0,5,1,0,2,2,8,1,0,5,2,0,0,4,1,0,1,0,0,1,1,0
Fulton County Police Department,2006,Georgia,265143,GA06013,248,53,195,29,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fulton County Police Department,2005,Georgia,231691,GA06013,302,52,250,81,66,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fulton County Police Department,2004,Georgia,232811,GA06013,307,52,255,75,59,16,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,6,0,1,0,0,0,0,1,0,0,0
Fulton County Police Department,2003,Georgia,236008,GA06013,306,49,257,80,62,18,0,1,10,0,0,9,1,20,2,0,16,2,30,2,0,25,3,3,0,10,3,0,0,0,8,0,2,4
Fulton County Police Department,2002,Georgia,240895,GA06013,245,51,194,81,63,18,0,0,5,0,0,4,1,18,0,0,14,4,23,0,0,18,5,8,0,6,2,0,0,0,5,0,2,0
Fulton County Police Department,2001,Georgia,235932,GA06013,269,39,230,83,67,16,0,0,4,0,0,4,0,36,5,0,22,9,40,5,0,26,9,5,0,7,4,0,0,0,15,4,2,3
