agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Weston Pd Schofield,1975,Wisconsin,8366,WI03709,7,0,7,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Weston Pd Schofield,1976,Wisconsin,8707,WI03709,7,0,7,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
Weston Pd Schofield,1977,Wisconsin,9157,WI03709,7,0,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Weston Pd Schofield,1978,Wisconsin,9612,WI03709,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston Pd Schofield,1979,Wisconsin,9151,WI03709,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston Pd Schofield,1980,Wisconsin,11347,WI03709,8,0,8,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Weston Pd Schofield,1981,Wisconsin,11488,WI03709,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weston Pd Schofield,1982,Wisconsin,11551,WI03709,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weston Pd Schofield,1983,Wisconsin,11517,WI03709,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weston Pd Schofield,1984,Wisconsin,11531,WI03709,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weston Pd Schofield,1985,Wisconsin,11552,WI03709,10,0,10,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
Weston Pd Schofield,1986,Wisconsin,11558,WI03709,11,0,11,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weston Pd Schofield,1987,Wisconsin,11111,WI03709,12,0,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston Pd Schofield,1988,Wisconsin,11079,WI03709,12,0,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston Pd Schofield,1989,Wisconsin,11159,WI03709,12,0,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston Pd Schofield,1990,Wisconsin,11159,WI03709,14,0,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston Pd Schofield,1991,Wisconsin,11303,WI03709,13,0,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston Pd Schofield,1992,Wisconsin,11421,WI03709,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston Pd Schofield,1993,Wisconsin,11523,WI03709,13,0,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weston Pd Schofield,1998,Wisconsin,12922,WI03709,13,0,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
