agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mascoutah Police Dept,2015,Illinois,7951,IL08211,13,0,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mascoutah Police Dept,2014,Illinois,7963,IL08211,13,0,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mascoutah Police Dept,2011,Illinois,7506,IL08211,13,1,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mascoutah Police Dept,2010,Illinois,7483,IL08211,13,1,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mascoutah Police Dept,2009,Illinois,6815,IL08211,13,1,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mascoutah Police Dept,2008,Illinois,6581,IL08211,13,1,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mascoutah Police Dept,2007,Illinois,6278,IL08211,13,1,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mascoutah Police Dept,2006,Illinois,5855,IL08211,13,1,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mascoutah Police Dept,2005,Illinois,5739,IL08211,13,1,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mascoutah Police Dept,2004,Illinois,5714,IL08211,12,1,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mascoutah Police Dept,2003,Illinois,5694,IL08211,13,1,12,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mascoutah Police Dept,2002,Illinois,5742,IL08211,12,1,11,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mascoutah Police Dept,2001,Illinois,5688,IL08211,12,1,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mascoutah Police Dept,2000,Illinois,5659,IL08211,12,1,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mascoutah Police Dept,1999,Illinois,5642,IL08211,12,1,11,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mascoutah Police Dept,1998,Illinois,5735,IL08211,11,1,10,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mascoutah Police Dept,1997,Illinois,6453,IL08211,11,1,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mascoutah Police Dept,1996,Illinois,6427,IL08211,10,1,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mascoutah Police Dept,1995,Illinois,6418,IL08211,11,1,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mascoutah Police Dept,1994,Illinois,6137,IL08211,11,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mascoutah Police Dept,1993,Illinois,6109,IL08211,9,1,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mascoutah Police Dept,1992,Illinois,5607,IL08211,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mascoutah Police Dept,1991,Illinois,5565,IL08211,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mascoutah Police Dept,1990,Illinois,5511,IL08211,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mascoutah Police Dept,1989,Illinois,5239,IL08211,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mascoutah Police Dept,1988,Illinois,5263,IL08211,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mascoutah Police Dept,1987,Illinois,5275,IL08211,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mascoutah Police Dept,1986,Illinois,4995,IL08211,5,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Mascoutah Police Dept,1985,Illinois,4949,IL08211,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mascoutah Police Dept,1984,Illinois,4938,IL08211,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mascoutah Police Dept,1983,Illinois,5044,IL08211,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mascoutah Police Dept,1982,Illinois,5028,IL08211,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mascoutah Police Dept,1981,Illinois,5031,IL08211,5,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Mascoutah Police Dept,1980,Illinois,4987,IL08211,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mascoutah Police Dept,1979,Illinois,5346,IL08211,5,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Mascoutah Police Dept,1978,Illinois,5339,IL08211,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mascoutah Police Dept,1977,Illinois,4980,IL08211,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mascoutah Police Dept,1976,Illinois,5102,IL08211,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mascoutah Police Dept,1975,Illinois,5082,IL08211,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
